Rk,Name,Age,Tm,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Salary,Acquired,Pos Summary
481,Scott Olsen*\olsensc01,24,FLA,33,73,-12,0,0,0,10,-2,-0.2,0,-2,-0.2,.494,.499,-0.2,0.0,-2,$405000,Amateur Draft,1
482,Pete Orr*\orrpe01,29,WSN,49,79,-4,0,0,-1,1,-4,-0.4,2,-2,-0.2,.492,.498,-0.1,-0.1,0,,Free Agency,/5647
483,Daniel Ortmeier#\ortmeda01,27,SFG,38,73,-4,-1,0,-1,-1,-8,-0.8,2,-5,-0.6,.479,.495,-0.5,-0.3,-4,$392000,Amateur Draft,37/9
484,Franquelis Osoria\osorifr01,26,PIT,41,7,1,0,0,0,1,2,0.2,0,2,0.2,.504,.501,0.2,0.0,2,$393000,Waivers,1
485,Roy Oswalt\oswalro01,30,HOU,30,75,-8,0,0,0,11,3,0.3,0,3,0.3,.511,.502,0.3,0.0,3,$13000000,Amateur Draft,1
486,Micah Owings\owingmi01,25,2TM,39,62,0,0,0,0,5,5,0.5,1,6,0.5,.512,.502,0.6,0.0,6,$402000,Amateur Draft,1
487,Pablo Ozuna\ozunapa01,33,LAD,36,33,-1,1,0,-3,0,-3,-0.3,1,-2,-0.2,.491,.498,0.1,-0.3,1,,Free Agency,4/675
488,Angel Pagan#\paganan01,26,NYM,31,105,-1,1,1,2,-1,2,0.2,3,6,0.5,.508,.501,0.3,0.1,4,$401500,Traded,7/89
489,Matt Palmer\palmema01,29,SFG,3,5,1,0,0,0,1,1,0.1,0,1,0.1,.543,.501,0.1,0.0,1,,Amateur Draft,/1
490,Mike Parisi\parismi01,25,STL,10,4,0,0,0,0,1,1,0.1,0,1,0.1,.505,.500,0.1,0.0,1,,Amateur Draft,1
491,Chan Ho Park\parkch01,35,LAD,53,12,-2,0,0,0,2,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,,Free Agency,1
492,Bobby Parnell\parnebo01,23,NYM,6,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,/1
493,Chad Paronto\paronch01,32,HOU,6,2,-1,0,0,0,0,0,0.0,0,0,0.0,.495,.500,0.0,0.0,0,,Free Agency,/1
494,James Parr\parrja01,22,ATL,6,10,0,-1,0,0,1,1,0.1,0,1,0.1,.512,.500,0.1,0.0,1,,Amateur Draft,/1
495,Manny Parra*\parrama01,25,MIL,31,58,-4,0,0,0,8,5,0.4,0,5,0.4,.515,.503,0.4,0.0,5,$392000,Amateur Draft,1
496,Corey Patterson*\patteco01,28,CIN,135,392,-25,0,3,9,2,-12,-1.3,12,1,-0.1,.491,.493,-1.0,1.1,-8,$3000000,Free Agency,*8
497,Eric Patterson*\patteer01,25,CHC,13,44,-2,0,0,0,0,-2,-0.2,1,-1,-0.1,.485,.499,-0.1,0.0,-1,,Amateur Draft,/748
498,Scott Patterson\pattesc01,29,SDP,3,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Waivers,/1
499,Ronny Paulino\pauliro01,27,PIT,40,130,-7,0,-1,2,2,-3,-0.4,4,1,0.0,.492,.498,-0.2,0.4,-1,$423500,Rule 5 returned,2
500,Steve Pearce\pearcst01,25,PIT,37,119,-2,0,0,-1,-1,-5,-0.5,4,-1,-0.2,.487,.497,-0.1,-0.2,0,,Amateur Draft,9/7
501,Jake Peavy\peavyja01,27,SDP,28,58,-2,-1,0,0,8,5,0.5,0,5,0.5,.517,.503,0.5,0.0,5,$6500000,Amateur Draft,1
502,Jailen Peguero\pegueja01,27,ARI,7,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
503,Mike Pelfrey\pelfrmi01,24,NYM,30,72,-12,0,0,0,10,-2,-0.2,0,-2,-0.2,.494,.499,-0.2,0.0,-2,$1987500,Amateur Draft,1
504,Brayan Pena#\penabr01,26,ATL,14,15,0,0,0,0,0,0,0.0,0,1,0.1,.501,.500,0.1,0.0,1,$390000,Amateur Free Agent,
505,Tony Pena\penato03,26,ARI,70,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$405500,Amateur Free Agent,1
506,Wily Mo Pena\penawi01,26,WSN,64,206,-16,-2,0,2,-2,-18,-1.9,6,-12,-1.3,.471,.488,-1.5,-0.1,-13,$2000000,Traded,7/D
507,Hunter Pence\pencehu01,25,HOU,157,642,5,-4,2,9,-6,6,0.4,20,26,2.3,.504,.504,1.5,0.2,17,$396000,Amateur Draft,*9
508,Brad Penny\pennybr01,30,LAD,18,32,-4,0,0,0,5,0,0.0,0,0,0.0,.502,.500,0.0,0.0,0,$9250000,Traded,1
509,Chris Perez\perezch01,22,STL,38,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,1
510,Odalis Perez*\perezod01,30,WSN,30,56,-9,0,1,0,8,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$850000,Free Agency,1
511,Oliver Perez*\perezol01,26,NYM,32,67,-10,0,1,0,10,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$6500000,Traded,1
512,Tomas Perez#\perezto03,34,HOU,8,10,-1,0,0,-2,0,-3,-0.3,0,-2,-0.2,.468,.498,0.0,-0.2,0,,Free Agency,/45
513,Jason Perry*\perryja01,27,ATL,4,17,-3,0,0,-2,0,-5,-0.5,1,-5,-0.5,.369,.497,-0.3,-0.2,-3,,Free Agency,/9
514,Yusmeiro Petit\petityu01,23,ARI,19,15,-4,0,0,0,2,-2,-0.2,0,-2,-0.2,.489,.499,-0.2,0.0,-2,$394000,Traded,1
515,Adam Pettyjohn\pettyad01,31,CIN,3,1,0,0,0,0,0,0,0.0,0,0,0.0,.495,.500,0.0,0.0,0,,Free Agency,/1
516,Josh Phelps\phelpjo01,30,STL,19,36,-1,0,0,-4,0,-5,-0.6,1,-4,-0.5,.472,.497,-0.1,-0.5,0,,Free Agency,/379
517,Andy Phillips\phillan01,31,2TM,56,85,-1,0,0,0,0,-2,-0.2,3,1,0.0,.497,.499,0.0,0.0,1,,Free Agency,/543
518,Brandon Phillips\phillbr01,27,CIN,141,609,-3,1,-1,13,4,14,1.2,19,33,3.0,.510,.509,1.8,1.6,20,$2937500,Traded,*4
519,Felix Pie*\piefe01,23,CHC,43,93,-5,1,0,2,0,-2,-0.2,3,1,0.1,.496,.499,-0.1,0.2,-1,$401500,Amateur Free Agent,8/7
520,Juan Pierre*\pierrju01,30,LAD,119,406,-12,1,2,1,-3,-11,-1.3,13,1,-0.1,.490,.493,-0.1,-0.3,0,$8000000,Free Agency,78/D
521,Carmen Pignatiello\pignaca01,25,CHC,2,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$391500,Amateur Draft,/1
522,Joel Pineiro\pineijo01,29,STL,30,57,-9,-1,0,0,7,-3,-0.3,0,-3,-0.3,.490,.498,-0.3,0.0,-3,$5500000,Traded,1
523,Renyel Pinto*\pintore01,25,FLA,62,4,0,0,0,0,1,1,0.1,0,1,0.1,.501,.500,0.1,0.0,1,$391500,Traded,1
524,Scott Podsednik*\podsesc01,32,COL,93,181,-6,1,0,0,0,-5,-0.5,6,1,0.0,.495,.497,0.0,0.0,1,$750000,Free Agency,87/D9
525,Martin Prado\pradoma01,24,ATL,78,254,9,0,0,-1,0,9,0.8,8,17,1.6,.511,.505,1.7,-0.1,18,$390000,Amateur Free Agent,534/76
526,Scott Proctor\proctsc01,31,LAD,38,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1115000,Traded,1
527,Albert Pujols\pujolal01,28,STL,148,641,65,0,0,18,-8,76,7.3,20,96,9.2,.551,.547,7.5,1.0,78,$13870949,Amateur Draft,*3/D4
528,Chad Qualls\quallch01,29,ARI,75,2,-1,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1312500,Traded,1
529,Omar Quintanilla*\quintom01,26,COL,81,234,-13,3,1,5,3,-1,-0.2,7,7,0.5,.499,.499,0.1,0.8,1,,Traded,46
530,Humberto Quintero\quinthu01,28,HOU,59,183,-9,-1,0,3,3,-4,-0.5,6,2,0.1,.493,.497,-0.2,0.6,-1,$405000,Traded,2
531,Mike Rabelo#\rabelmi01,28,FLA,34,122,-8,-2,0,2,2,-5,-0.5,4,-1,-0.2,.486,.497,-0.4,0.4,-3,$390000,Traded,2
532,Aramis Ramirez\ramirar01,30,CHC,149,645,21,-2,-1,-9,3,13,1.0,20,33,3.0,.508,.508,4.0,-0.7,42,$15000000,Free Agency,*5/D
533,Hanley Ramirez\ramirha01,24,FLA,153,693,40,5,1,-3,8,50,4.7,21,71,6.7,.532,.531,7.1,0.4,74,$439000,Traded,*6/D
534,Manny Ramirez\ramirma02,36,LAD,53,229,33,0,-1,-1,-2,29,2.8,7,37,3.5,.554,.518,3.6,-0.3,37,,Traded,7
535,Ramon Ramirez\ramirra03,25,CIN,5,10,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.488,.500,-0.1,0.0,-1,,Free Agency,/1
536,Jon Rauch\rauchjo01,29,2TM,70,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1200000,Traded,1
537,Tim Redding\redditi01,30,WSN,34,65,-7,-1,0,0,9,2,0.2,0,2,0.2,.505,.501,0.2,0.0,2,$1000000,Free Agency,1
538,Mark Redman*\redmama01,34,COL,10,15,-4,0,0,0,2,-3,-0.3,0,-3,-0.3,.474,.498,-0.3,0.0,-3,$1000000,Free Agency,1
539,Steven Register\regisst01,25,COL,10,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Rule 5 returned,1
540,Chad Reineke\reinech01,26,SDP,4,6,-1,0,0,0,1,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,,Traded,/1
541,Jason Repko\repkoja01,27,LAD,22,20,-2,0,0,2,0,0,0.0,1,1,0.1,.500,.500,-0.1,0.2,-1,,Amateur Draft,7/98
542,Chris Resop\resopch01,25,ATL,16,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$390000,Waivers,1/7
543,Anthony Reyes\reyesan01,26,STL,10,2,0,0,0,0,0,0,0.0,0,0,0.0,.503,.500,0.0,0.0,0,$392500,Amateur Draft,1
544,Argenis Reyes#\reyesar01,25,NYM,49,121,-10,1,0,5,1,-3,-0.4,4,0,0.0,.493,.498,-0.5,0.6,-5,,Free Agency,4
545,Jo-Jo Reyes*\reyesjo03,23,ATL,22,34,-5,0,-1,0,4,-1,-0.1,0,-1,-0.1,.494,.499,-0.1,0.0,-1,,Amateur Draft,1
546,Jose Reyes#\reyesjo01,25,NYM,159,763,18,5,0,-2,9,30,2.7,22,52,4.8,.519,.518,5.1,0.6,53,$4375000,Amateur Free Agent,*6
547,Greg Reynolds\reynogr01,22,COL,13,17,-1,0,0,0,2,1,0.1,0,1,0.1,.510,.501,0.1,0.0,1,,Amateur Draft,1
548,Mark Reynolds\reynoma01,24,ARI,152,613,-3,2,-1,-12,3,-11,-1.3,19,8,0.5,.493,.493,1.8,-1.0,20,$396500,Amateur Draft,*5/3
549,Arthur Rhodes*\rhodear01,38,FLA,25,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,1
550,Danny Richar*\richada02,25,CIN,16,37,-4,1,0,-2,0,-5,-0.5,1,-4,-0.4,.467,.497,-0.2,-0.2,-2,,Traded,4/6
551,Jeff Ridgway\ridgwje01,27,ATL,8,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,1
552,Ricardo Rincon*\rincori01,38,NYM,8,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
553,Royce Ring*\ringro01,27,ATL,39,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$397500,Traded,1
554,David Riske\riskeda01,31,MIL,44,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$4000000,Free Agency,1
555,Luis Rivas\rivaslu01,28,PIT,79,223,-14,0,0,0,2,-11,-1.2,7,-4,-0.6,.485,.493,-0.5,0.2,-4,$525000,Free Agency,64/5
556,Mike Rivera\rivermi02,31,MIL,21,69,1,0,0,0,1,3,0.2,2,5,0.5,.512,.502,0.5,0.1,5,$395000,Purchased,2/3
557,Saul Rivera#\riversa01,30,WSN,72,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$436000,Free Agency,1
558,Dave Roberts*\roberda07,36,SFG,52,130,-6,-1,0,2,-1,-6,-0.6,4,-1,-0.2,.489,.497,-0.4,0.1,-3,$6500000,Free Agency,7
559,Connor Robertson\roberco01,26,ARI,6,1,0,0,0,0,0,0,0.0,0,0,0.0,.502,.500,0.0,0.0,0,,Traded,/1
560,Luis Rodriguez#\rodrilu01,28,SDP,64,225,-3,1,-1,-4,3,-5,-0.6,7,2,0.1,.493,.497,0.6,-0.2,6,,Waivers,6/435
561,Wandy Rodriguez#\rodriwa01,29,HOU,24,45,-8,0,0,0,6,-2,-0.2,0,-2,-0.2,.492,.499,-0.2,0.0,-2,$451000,Amateur Free Agent,1
562,Josh Roenicke\roenijo01,25,CIN,5,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,/1
563,Ryan Rohlinger\rohliry01,24,SFG,21,33,-6,-1,0,0,0,-7,-0.7,1,-6,-0.6,.466,.496,-0.6,0.0,-6,,Amateur Draft,5/4
564,Jimmy Rollins#\rolliji01,29,PHI,137,625,3,10,0,18,7,38,3.7,19,57,5.5,.528,.524,3.7,2.5,39,$8000000,Amateur Draft,*6
565,Alex Romero*\romeral01,24,ARI,78,142,-10,0,0,3,-2,-8,-0.9,4,-3,-0.4,.490,.495,-0.7,0.1,-6,$390000,Waivers,97/8
566,J.C. Romero#\romerj.01,32,PHI,77,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$3250000,Free Agency,1
567,Sergio Romo\romose01,25,SFG,27,1,0,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,,Amateur Draft,1
568,Adam Rosales\rosalad01,25,CIN,18,30,-2,0,0,-1,0,-2,-0.3,1,-2,-0.2,.486,.498,-0.1,-0.1,0,,Amateur Draft,/54
569,Leo Rosales\rosalle01,27,ARI,26,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,1
570,Cody Ross\rossco01,27,FLA,145,506,3,1,1,15,0,20,1.9,16,36,3.4,.514,.512,1.9,1.5,21,$390000,Purchased,*897/D
571,David Ross\rossda01,31,CIN,52,173,0,-2,0,2,3,2,0.2,5,8,0.7,.505,.502,0.5,0.5,6,$2525000,Traded,2
572,Vinny Rottino\rottivi01,28,MIL,1,1,0,0,0,0,0,0,0.0,0,0,0.0,.471,.500,0.0,0.0,0,,Amateur Free Agent,
573,Aaron Rowand\rowanaa01,30,SFG,152,611,-2,-4,-3,-5,3,-10,-1.2,19,9,0.6,.493,.494,1.2,-0.3,14,$9600000,Free Agency,*8/D
574,Carlos Ruiz\ruizca01,29,PHI,117,373,-17,0,-1,3,6,-9,-1.0,12,3,0.1,.492,.494,-0.2,0.9,0,$425000,Amateur Free Agent,*2/5
575,Glendon Rusch*\ruschgl01,33,2TM,36,23,-6,0,0,0,3,-3,-0.3,0,-3,-0.3,.492,.499,-0.3,0.0,-3,$850000,Free Agency,1
576,Brendan Ryan\ryanbr01,26,STL,80,218,-8,2,1,-2,3,-5,-0.6,7,2,0.1,.494,.497,0.3,0.0,4,$393000,Amateur Draft,64/597
577,CC Sabathia*\sabatc.01,27,MIL,17,50,-3,0,-1,0,7,3,0.3,0,3,0.3,.520,.502,0.3,0.0,3,,Traded,1
578,Mark Saccomanno\saccoma01,28,HOU,10,11,1,0,0,0,0,1,0.1,0,1,0.1,.507,.500,0.1,0.0,1,,Amateur Draft,/3
579,Billy Sadler\sadlebi01,26,SFG,30,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,1
580,Takashi Saito*\saitota01,38,LAD,43,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$2000000,Free Agency,1
581,Marino Salas\salasma02,26,PIT,11,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,1
582,Jeff Salazar*\salazje01,27,ARI,90,152,-6,-1,0,-7,-2,-15,-1.6,5,-10,-1.1,.483,.491,-0.4,-0.9,-3,$393000,Waivers,79/8
583,Angel Salome\saloman01,22,MIL,3,3,-1,0,0,0,0,-1,-0.1,0,-1,-0.1,.471,.499,-0.1,0.0,-1,,Amateur Draft,
584,Jeff Samardzija\samarje01,23,CHC,26,1,0,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$2000000,Amateur Draft,1
585,Clint Sammons\sammocl01,25,ATL,23,59,-7,0,0,-3,1,-9,-0.9,2,-7,-0.8,.460,.494,-0.5,-0.2,-4,,Amateur Draft,2
586,Chris Sampson\sampsch01,30,HOU,52,26,-4,0,0,0,4,-1,-0.1,0,-1,-0.1,.499,.500,-0.1,0.0,-1,$401000,Unretired,1
587,Brian Sanches\sanchbr01,29,WSN,10,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
588,Anibal Sanchez\sanchan01,24,FLA,10,19,-5,0,0,0,3,-2,-0.2,0,-2,-0.2,.478,.499,-0.2,0.0,-2,$390000,Traded,1
589,Duaner Sanchez\sanchdu01,28,NYM,64,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$850000,Traded,1
590,Freddy Sanchez\sanchfr01,30,PIT,145,608,-12,0,0,4,4,-5,-0.7,19,15,1.2,.497,.497,0.8,0.7,10,$4150000,Traded,*4/D
591,Gaby Sanchez\sanchga01,24,FLA,5,8,1,0,0,0,0,1,0.1,0,1,0.1,.512,.500,0.1,0.0,1,,Amateur Draft,/3
592,Jonathan Sanchez*\sanchjo01,25,SFG,28,55,-11,-1,0,0,8,-3,-0.4,0,-3,-0.4,.488,.498,-0.3,0.0,-3,$395000,Amateur Draft,1
593,Romulo Sanchez\sanchro01,24,PIT,10,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
594,Pablo Sandoval#\sandopa01,21,SFG,41,154,5,-1,0,3,0,6,0.6,5,11,1.0,.515,.504,0.8,0.3,8,,Amateur Free Agent,352
595,Johan Santana*\santajo02,29,NYM,32,83,-12,0,1,0,12,1,0.0,0,1,0.0,.502,.500,0.0,0.0,1,$16984216,Traded,1
596,Max Scherzer\scherma01,23,ARI,17,15,-4,0,0,0,2,-1,-0.2,0,-1,-0.2,.491,.499,-0.2,0.0,-1,,Amateur Draft,1
597,Nate Schierholtz*\schiena01,24,SFG,19,81,2,0,0,3,-1,5,0.5,3,7,0.7,.526,.503,0.4,0.2,4,,Amateur Draft,9
598,Brian Schneider*\schnebr01,31,NYM,110,384,-6,-2,0,-6,7,-7,-0.8,12,5,0.3,.494,.496,1.0,0.0,11,$4900000,Traded,*2
599,Scott Schoeneweis*\schoesc01,34,NYM,71,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$3600000,Free Agency,1
600,Chris Schroder\schroch01,29,WSN,4,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,/1
601,Skip Schumaker*\schumsk01,28,STL,153,594,4,2,-1,0,-2,2,0.1,19,21,1.8,.502,.502,1.9,-0.3,21,$396000,Amateur Draft,*879
602,Rudy Seanez\seaneru01,39,PHI,41,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
603,Ben Sheets\sheetbe01,29,MIL,30,74,-15,0,0,0,11,-4,-0.4,0,-4,-0.4,.486,.497,-0.4,0.0,-4,$12125000,Amateur Draft,1
604,Steven Shell\shellst01,25,WSN,39,4,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,.499,.500,-0.1,0.0,-1,,Free Agency,1
605,Brian Shouse*\shousbr01,39,MIL,65,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$2000000,Traded,1
606,Doug Slaten*\slatedo01,28,ARI,43,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$400500,Amateur Draft,1
607,Joe Smith\smithjo05,24,NYM,80,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,-0.1,0,$398000,Amateur Draft,1
608,Seth Smith*\smithse01,25,COL,67,123,1,0,0,-7,-1,-7,-0.7,4,-3,-0.3,.490,.496,0.4,-0.8,4,,Amateur Draft,9/87
609,John Smoltz\smoltjo01,41,ATL,6,9,-3,0,0,0,1,-2,-0.2,0,-2,-0.2,.475,.499,-0.2,0.0,-2,$14000000,Free Agency,/1
610,Ian Snell\snellia01,26,PIT,31,57,-8,0,0,0,8,-1,-0.1,0,-1,-0.1,.497,.499,-0.1,0.0,-1,$435000,Amateur Draft,1
611,Chris Snelling*\snellch02,26,PHI,4,4,2,0,0,0,0,2,0.2,0,2,0.2,.539,.501,0.2,0.0,2,,Purchased,
612,J.T. Snow*\snowj.01,40,SFG,1,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,
613,Chris Snyder\snydech02,27,ARI,115,404,-1,-2,0,3,7,8,0.6,13,20,1.8,.507,.505,1.6,0.9,17,$1875000,Amateur Draft,*2
614,Alfonso Soriano\soriaal01,32,CHC,109,503,10,0,-1,2,-4,7,0.6,15,22,2.0,.507,.505,1.8,-0.3,20,$14000000,Free Agency,7/4
615,Rafael Soriano\soriara01,28,ATL,14,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$2650000,Traded,1
616,Jorge Sosa\sosajo02,30,NYM,20,2,0,0,0,0,0,0,0.0,0,0,0.0,.502,.500,0.0,0.0,0,$2000000,Free Agency,1
617,Geovany Soto\sotoge01,25,CHC,141,563,13,-2,0,-2,9,18,1.6,18,35,3.3,.513,.511,3.5,0.6,37,$401000,Amateur Draft,*2/D
618,Ryan Speier\speiery01,28,COL,38,3,-1,0,0,0,0,-1,-0.1,0,-1,-0.1,.499,.500,-0.1,0.0,-1,,Amateur Free Agent,1
619,Levale Speigner\speigle01,27,WSN,7,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,/1
620,Ryan Spilborghs\spilbry01,28,COL,89,275,10,-1,-1,-13,-2,-6,-0.7,9,2,0.1,.493,.496,1.4,-1.5,15,$396000,Free Agency,798/D
621,Russ Springer\sprinru01,39,STL,64,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$3500000,Free Agency,1
622,Matt Stairs*\stairma01,40,PHI,16,19,1,0,0,0,0,1,0.1,1,2,0.2,.506,.501,0.2,0.0,2,,Traded,/9
623,Craig Stansberry\stanscr01,26,SDP,12,18,1,0,0,-3,0,-2,-0.2,1,-1,-0.1,.486,.499,0.2,-0.3,2,,Waivers,/4D
624,Nick Stavinoha\stavini01,26,STL,29,61,-6,0,0,0,-1,-7,-0.8,2,-5,-0.6,.474,.495,-0.6,-0.1,-5,,Amateur Draft,7/9D
625,Mitch Stetter*\stettmi01,27,MIL,29,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,1
626,Ian Stewart*\stewaia01,23,COL,81,304,-1,-1,0,6,2,5,0.5,9,15,1.4,.507,.503,0.8,0.7,9,,Amateur Draft,54
627,Phil Stockman\stockph01,28,ATL,6,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
628,Brian Stokes\stokebr01,28,NYM,24,3,1,0,0,0,0,1,0.1,0,1,0.1,.505,.501,0.1,0.0,1,$402000,Purchased,1
629,Eric Stults*\stulter01,28,LAD,9,18,-2,0,0,0,2,0,0.0,0,1,0.0,.504,.500,0.1,0.0,1,,Amateur Draft,/1
630,Tanyon Sturtze\sturtta01,37,LAD,3,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
631,Cory Sullivan*\sullico01,28,COL,18,24,-2,0,0,-3,0,-5,-0.5,1,-4,-0.4,.474,.497,-0.1,-0.3,-1,,Amateur Draft,/897
632,Jeff Suppan\suppaje01,33,MIL,32,63,-9,0,1,0,8,-1,-0.1,0,0,-0.1,.498,.500,-0.1,0.0,0,$8250000,Free Agency,1
633,Mark Sweeney*\sweenma01,38,LAD,98,108,-11,-1,0,0,0,-12,-1.2,3,-8,-0.9,.488,.493,-0.9,-0.1,-8,$600000,Free Agency,/3D7
634,R.J. Swindle*\swindrj01,24,PHI,3,2,-1,0,0,0,0,0,0.0,0,0,0.0,.490,.500,0.0,0.0,0,,Free Agency,/1
635,So Taguchi\tagucso01,38,PHI,88,103,-6,1,0,2,-1,-5,-0.5,3,-1,-0.2,.495,.497,-0.4,0.0,-3,$900000,Free Agency,79/8
636,Taylor Tankersley*\tanketa01,25,FLA,25,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$392500,Amateur Draft,1
637,Jack Taschner*\taschja01,30,SFG,62,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$400500,Amateur Draft,1
638,Fernando Tatis\tatisfe01,33,NYM,92,306,10,1,0,-2,-4,4,0.3,10,14,1.3,.505,.503,1.5,-0.7,16,,Free Agency,79/35
639,Ty Taubenheim\taubety01,25,PIT,1,2,1,0,0,0,0,2,0.1,0,2,0.1,.636,.501,0.1,0.0,2,,Waivers,/1
640,Julian Tavarez*\tavarju01,35,2TM,43,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
641,Willy Taveras\taverwi01,26,COL,133,538,-27,12,1,-3,3,-15,-1.7,17,2,0.0,.489,.491,0.3,-0.1,5,$1975000,Traded,*8
642,Mark Teixeira#\teixema01,28,ATL,103,451,21,1,-1,14,-6,29,2.8,14,43,4.1,.528,.518,2.7,0.8,29,$12500000,Traded,3/D
643,Miguel Tejada\tejadmi01,34,HOU,158,666,-10,-1,-3,6,8,1,-0.1,21,22,1.9,.501,.501,1.4,1.4,16,$14811414,Traded,*6
644,Joe Thatcher*\thatcjo01,26,SDP,25,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$393000,Traded,1
645,Ryan Theriot\theriry01,28,CHC,149,661,-3,-1,0,2,8,5,0.3,20,25,2.3,.503,.503,2.1,0.9,23,$428000,Amateur Draft,*6
646,Brad Thompson\thompbr01,26,STL,26,17,-1,0,0,0,2,2,0.2,0,2,0.2,.508,.501,0.2,0.0,2,$414000,Amateur Draft,1
647,Daryl Thompson\thompda02,22,CIN,2,2,-1,0,0,0,0,0,0.0,0,0,0.0,.491,.500,0.0,0.0,0,,Traded,/1
648,Erick Threets*\threeer01,26,SFG,7,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$390000,Amateur Draft,/1
649,Terry Tiffee#\tiffete01,29,LAD,6,5,0,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,,Free Agency,/7
650,Clay Timpner*\timpncl01,25,SFG,2,2,-1,0,0,0,0,-1,-0.1,0,-1,-0.1,.470,.500,-0.1,0.0,-1,,Amateur Draft,/7
