Rk,Name,Age,Tm,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Salary,Acquired,Pos Summary
1,Bobby Abreu*\abreubo01,31,PHI,162,719,27,1,3,-8,-6,16,1.5,22,37,3.6,.510,.510,4.4,-1.5,45,$13100000,Traded,*9/D
2,Jeremy Accardo\accarje01,23,SFG,28,2,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,,Amateur Free Agent,1
3,Jose Acevedo\acevejo01,27,COL,36,11,-1,0,0,0,2,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,,Traded,1
4,Mike Adams\adamsmi03,26,MIL,12,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$331000,Amateur Free Agent,1
5,Terry Adams\adamste01,32,PHI,14,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$500000,Free Agency,1
6,Chris Aguila\aguilch01,26,FLA,65,81,-5,0,1,-1,-1,-6,-0.7,3,-4,-0.4,.490,.496,-0.3,-0.3,-3,$316000,Amateur Draft,79/8
7,Manny Alexander\alexama02,34,SDP,10,21,-3,0,0,-1,0,-3,-0.3,1,-2,-0.2,.471,.498,-0.1,-0.1,-1,,Traded,/4635
8,Antonio Alfonseca\alfonan01,33,FLA,33,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$300000,Free Agency,1
9,Edgardo Alfonzo\alfoned01,31,SFG,109,402,-13,0,-1,-8,2,-21,-2.2,13,-8,-1.0,.480,.487,-0.2,-0.7,0,$7500000,Free Agency,5/4
10,Armando Almanza*\almanar01,32,ARI,6,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
11,Moises Alou\aloumo01,38,SFG,123,490,29,0,-1,-3,-5,20,1.9,15,35,3.4,.516,.512,3.7,-0.9,38,$7250000,Free Agency,*79/D
12,Wilson Alvarez*\alvarwi01,35,LAD,21,3,-1,0,0,0,0,0,0.0,0,0,0.0,.498,.500,0.0,0.0,0,$2000000,Free Agency,1
13,Alfredo Amezaga#\amezaal01,27,2TM,5,7,-1,0,0,0,0,-1,-0.1,0,-1,-0.1,.481,.500,-0.1,0.0,-1,$320000,Waivers,/5
14,Marlon Anderson*\anderma02,31,NYM,123,260,-4,0,1,4,-2,0,-0.1,8,8,0.7,.500,.500,0.3,0.2,4,,Free Agency,349/7D
15,Matt Anderson\anderma01,28,COL,10,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
16,Robert Andino\andinro01,21,FLA,17,50,-4,0,0,-5,1,-8,-0.8,2,-7,-0.7,.452,.495,-0.2,-0.4,-2,,Amateur Draft,6
17,Greg Aquino\aquingr01,27,ARI,34,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$325000,Amateur Free Agent,1
18,Danny Ardoin\ardoida01,30,COL,80,248,-9,0,-1,9,4,3,0.3,8,11,1.1,.504,.502,0.1,1.3,2,,Free Agency,2
19,Tony Armas\armasto02,27,WSN,17,34,-5,0,0,0,5,0,-0.1,0,0,-0.1,.498,.500,0.0,0.0,0,$2260000,Traded,1
20,Ezequiel Astacio\astacez01,25,HOU,21,23,-4,0,0,0,3,-1,-0.1,0,-1,-0.1,.495,.499,-0.1,0.0,-1,,Traded,1
21,Pedro Astacio\astacpe01,36,SDP,12,22,-4,0,0,0,3,-2,-0.2,0,-2,-0.2,.486,.499,-0.2,0.0,-2,,Free Agency,1
22,Garrett Atkins\atkinga01,25,COL,138,573,0,-2,-2,7,3,6,0.5,18,24,2.3,.505,.504,1.6,1.0,17,$317000,Amateur Draft,*5
23,Rich Aurilia\aurilri01,33,CIN,114,468,3,0,-1,-4,4,3,0.2,15,17,1.6,.503,.502,2.1,-0.1,21,$600000,Free Agency,465
24,Brad Ausmus\ausmubr01,36,HOU,134,451,-10,-1,0,-3,8,-6,-0.8,14,8,0.6,.495,.496,1.0,0.5,11,$3000000,Free Agency,*2/46
25,Luis Ayala\ayalalu01,27,WSN,65,4,0,0,0,0,1,1,0.1,0,1,0.1,.501,.500,0.1,0.0,1,$363000,Purchased,1
26,Manny Aybar\aybarma01,33,NYM,22,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$425000,Free Agency,1
27,Willy Aybar#\aybarwi01,22,LAD,26,105,6,0,0,0,1,7,0.6,3,10,1.0,.525,.504,1.0,0.1,10,,Amateur Free Agent,5/4
28,Brandon Backe\backebr01,27,HOU,25,53,-1,0,0,0,7,6,0.6,0,6,0.6,.522,.503,0.6,0.0,6,$350000,Traded,1
29,Carlos Baerga#\baergca01,36,WSN,93,174,-5,0,0,-5,0,-10,-1.0,5,-4,-0.5,.489,.494,0.0,-0.6,1,,Free Agency,53/4D
30,Jeff Bagwell\bagweje01,37,HOU,39,123,1,-3,1,2,-1,0,0.0,4,4,0.3,.500,.500,0.1,0.1,2,$18000000,Traded,3
31,Jeff Baker\bakerje03,24,COL,12,43,-2,0,1,-1,0,-2,-0.2,1,0,-0.1,.485,.499,0.0,-0.1,1,$316000,Amateur Draft,5
32,Paul Bako*\bakopa01,33,LAD,13,47,-1,-1,1,1,1,0,0.0,1,2,0.2,.502,.500,0.1,0.2,1,$650000,Free Agency,2
33,Clint Barmes\barmecl01,26,COL,81,377,-2,1,0,12,4,15,1.5,11,26,2.6,.520,.510,1.4,1.6,14,$317000,Amateur Draft,6
34,Michael Barrett\barremi01,28,CHC,133,477,7,-1,1,-9,8,6,0.5,15,21,2.0,.505,.504,2.9,-0.2,30,$3133333,Traded,*2/D
35,Cliff Bartosh*\bartocl01,25,CHC,18,1,0,0,0,0,0,1,0.1,0,1,0.1,.503,.500,0.1,0.0,1,$318600,Traded,1
36,Jose Bautista\bautijo02,24,PIT,11,31,-3,0,0,0,0,-4,-0.4,1,-3,-0.3,.466,.498,-0.3,0.0,-3,,Traded,/5
37,Jason Bay\bayja01,26,PIT,162,707,44,6,-1,-8,-5,37,3.6,22,59,5.7,.523,.523,6.5,-1.4,67,$355000,Traded,*78
38,Yorman Bazardo\bazaryo01,20,FLA,1,1,0,0,0,0,0,0,0.0,0,0,0.0,.485,.500,0.0,0.0,0,,Amateur Free Agent,/1
39,Josh Beckett\beckejo02,25,FLA,29,71,-6,0,0,0,10,3,0.3,0,3,0.3,.511,.502,0.3,0.0,3,$2400000,Amateur Draft,1
40,Matt Belisle\belisma01,25,CIN,60,8,-2,0,0,0,1,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$316000,Traded,1
41,David Bell\bellda01,32,PHI,150,617,-23,-2,-3,17,3,-9,-1.0,19,11,0.9,.494,.495,-0.9,2.0,-6,$4700000,Free Agency,*5
42,Heath Bell\bellhe01,27,NYM,39,3,-1,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,,Amateur Free Agent,1
43,Carlos Beltran#\beltrca01,28,NYM,151,650,1,6,1,-1,4,11,1.0,20,31,2.9,.507,.507,3.1,0.2,32,$11571429,Free Agency,*8
44,Armando Benitez\benitar01,32,SFG,30,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$4966667,Free Agency,1
45,Gary Bennett\bennega01,33,WSN,68,228,-13,-1,-1,-6,4,-17,-1.8,7,-10,-1.1,.474,.489,-0.5,-0.3,-4,$750000,Free Agency,2
46,Kris Benson\bensokr01,30,NYM,26,61,-5,0,0,0,9,3,0.3,0,3,0.3,.511,.502,0.3,0.0,3,$5333333,Traded,1
47,Chad Bentz\bentzch01,25,FLA,4,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
48,Jason Bergmann\bergmja01,23,WSN,15,4,0,0,0,0,1,1,0.1,0,1,0.1,.506,.501,0.1,0.0,1,,Amateur Draft,1
49,William Bergolla\bergowi01,22,CIN,17,38,-7,0,0,1,0,-5,-0.6,1,-4,-0.4,.468,.497,-0.6,0.1,-5,,Amateur Free Agent,/46
50,Lance Berkman#\berkmla01,29,HOU,132,565,29,-4,-1,-1,-8,16,1.5,18,33,3.2,.512,.510,3.4,-1.0,34,$10500000,Amateur Draft,379/D
51,Adam Bernero\bernead01,28,ATL,33,2,1,0,0,0,0,1,0.1,0,1,0.1,.504,.501,0.1,0.0,1,$450000,Free Agency,1
52,Wilson Betemit#\betemwi01,23,ATL,115,274,3,-1,0,2,3,7,0.6,9,15,1.5,.506,.504,1.3,0.4,13,$316000,Amateur Free Agent,56/4
53,Larry Bigbie*\bigbila01,27,COL,23,70,-6,0,1,-2,0,-8,-0.8,2,-5,-0.6,.466,.495,-0.4,-0.2,-3,,Traded,8/9
54,Craig Biggio\biggicr01,39,HOU,155,651,7,1,2,-11,3,3,0.1,20,23,2.1,.502,.502,3.3,-0.9,34,$3000000,Amateur Draft,*4/D
55,Henry Blanco\blanche01,33,CHC,54,178,-5,1,-1,5,3,3,0.2,6,8,0.8,.505,.502,0.3,0.8,3,$1200000,Free Agency,2
56,Tony Blanco\blancto01,23,WSN,56,65,-6,0,1,-5,-1,-10,-1.1,2,-8,-0.9,.481,.494,-0.4,-0.6,-3,$316000,MinorLg Draft,/7539D
57,Geoff Blum#\blumge01,32,SDP,78,252,-3,0,0,0,2,-1,-0.2,8,7,0.6,.499,.499,0.6,0.2,7,$575000,Free Agency,546/3
58,Barry Bonds*\bondsba01,40,SFG,14,52,4,0,0,1,0,4,0.4,2,6,0.6,.531,.503,0.5,0.1,5,$22000000,Amateur Draft--no sign,7
59,Chris Booker\bookech01,28,CIN,3,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
60,Joe Borowski\borowjo01,34,CHC,9,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$2300000,Free Agency,1
61,Ricky Bottalico*\bottari01,35,MIL,38,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$800000,Free Agency,1
62,Blaine Boyer\boyerbl01,23,ATL,41,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,1
63,Milton Bradley#\bradlmi01,27,LAD,75,316,7,-3,0,-2,2,4,0.4,10,14,1.3,.506,.503,1.6,-0.1,16,$2500000,Traded,8
64,Russell Branyan*\branyru01,29,MIL,85,242,6,-1,0,-10,1,-5,-0.6,8,3,0.2,.494,.497,1.2,-1.0,13,$800000,Conditional Deal,5/37D
65,Yhency Brazoban\brazoyh01,25,LAD,73,2,-1,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$319500,Traded,1
66,Craig Breslow*\breslcr01,24,SDP,14,1,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,,Free Agency,1
67,Eude Brito*\britoeu01,26,PHI,6,7,-1,0,0,0,1,0,0.0,0,0,0.0,.497,.500,0.0,0.0,0,,Amateur Free Agent,/1
68,Frank Brooks*\brookfr01,26,ATL,1,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Waivers,/1
69,Jim Brower\broweji01,32,2TM,69,2,-1,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1162500,Free Agency,1
70,Jonathan Broxton\broxtjo01,21,LAD,14,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,1
71,Brian Bruney\brunebr01,23,ARI,44,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$322500,Amateur Draft,1
72,Eric Bruntlett\brunter01,27,HOU,91,121,-2,1,0,2,1,1,0.1,4,5,0.5,.502,.501,0.3,0.3,3,$335000,Amateur Draft,4876/539
73,Jason Bulger\bulgeja01,26,ARI,9,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,/1
74,Bryan Bullington\bullibr01,24,PIT,1,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,/1
75,Nate Bump*\bumpna01,28,FLA,30,6,-1,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$360000,Traded,1
76,Chris Burke\burkech01,25,HOU,108,359,-7,-2,-1,7,-3,-6,-0.7,11,5,0.4,.494,.496,-0.3,0.4,-2,$316000,Amateur Draft,74/8
77,A.J. Burnett\burnea.01,28,FLA,31,79,-8,-1,0,0,11,2,0.2,0,2,0.2,.507,.501,0.2,0.0,2,$3650000,Traded,1
78,Jeromy Burnitz*\burnije01,36,CHC,160,671,-4,-3,2,-5,-6,-16,-1.8,21,5,0.3,.490,.490,0.8,-1.2,10,$4500000,Free Agency,*9/8
79,Mike Burns\burnsmi01,26,HOU,25,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,1
80,Pat Burrell\burrepa01,28,PHI,154,669,22,-4,-1,6,-6,17,1.6,21,38,3.6,.512,.511,3.1,0.0,32,$7250000,Amateur Draft,*7
81,Sean Burroughs*\burrose01,24,SDP,93,317,-9,0,1,7,2,1,0.0,10,11,1.0,.501,.500,0.2,0.8,3,$1675000,Amateur Draft,5/16
82,Marlon Byrd\byrdma01,27,2TM,79,259,-5,-1,0,1,-2,-8,-0.9,8,0,-0.1,.490,.495,-0.2,-0.2,-1,,Amateur Draft,/8
83,Eric Byrnes\byrneer01,29,COL,15,60,-5,1,0,3,0,-2,-0.2,2,0,0.0,.486,.499,-0.3,0.3,-3,,Traded,/987
84,Miguel Cabrera\cabremi01,22,FLA,158,685,43,-1,-1,-4,-5,32,3.1,21,53,5.2,.521,.520,5.6,-1.0,57,$370000,Amateur Free Agent,*75
85,Matt Cain\cainma01,20,SFG,7,16,-3,-1,0,0,2,-1,-0.1,0,-1,-0.1,.490,.500,-0.1,0.0,-1,,Amateur Draft,/1
86,Miguel Cairo\cairomi01,31,NYM,100,367,-14,0,0,-3,2,-15,-1.6,11,-4,-0.5,.484,.490,-0.2,-0.2,-1,$900000,Free Agency,4/3579
87,Carmen Cali*\calica01,26,STL,6,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,/1
88,Mike Cameron\camermi01,32,NYM,76,343,9,3,-1,-1,-2,9,0.8,10,19,1.8,.511,.505,1.9,-0.4,20,$7333333,Free Agency,98
89,Jose Capellan\capeljo01,24,MIL,17,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,1
90,Matt Capps\cappsma01,21,PIT,4,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,/1
91,Chris Capuano*\capuach01,26,MIL,33,79,-11,0,0,0,11,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$340000,Traded,1
92,Buddy Carlyle*\carlybu01,27,LAD,10,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$330000,Free Agency,1
93,Chris Carpenter\carpech01,30,STL,32,93,-17,0,1,0,13,-3,-0.4,0,-3,-0.4,.490,.498,-0.4,0.0,-3,$2000000,Free Agency,1
94,Giovanni Carrara\carragi01,37,LAD,69,2,-1,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$500000,Free Agency,1
95,Hector Carrasco\carrahe01,35,WSN,61,10,-3,0,0,0,1,-1,-0.1,0,-1,-0.1,.498,.499,-0.1,0.0,-1,,Free Agency,1
96,Jamey Carroll\carroja01,31,WSN,113,358,-10,0,2,2,4,-2,-0.3,11,9,0.8,.498,.499,0.6,0.6,7,$335000,Amateur Draft,465
97,Marcos Carvajal\carvama01,20,COL,37,4,0,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$316000,Purchased,1
98,Sean Casey*\caseyse01,30,CIN,137,587,8,1,-3,-5,-7,-6,-0.7,18,12,1.1,.496,.496,1.6,-1.3,17,$7800000,Traded,*3/D
99,Scott Cassidy\cassisc01,29,SDP,10,2,0,0,0,0,0,0,0.0,0,0,0.0,.503,.500,0.0,0.0,0,,Traded,1
100,Vinny Castilla\castivi02,37,WSN,142,549,-6,-1,-2,-1,3,-7,-0.8,17,10,0.8,.495,.495,1.0,0.1,11,$3000000,Free Agency,*5
101,Frank Castillo\castifr01,36,FLA,1,1,0,0,0,0,0,0,0.0,0,0,0.0,.485,.500,0.0,0.0,0,,Free Agency,/1
102,Jose Castillo\castijo02,24,PIT,101,398,-6,-2,-1,2,3,-4,-0.5,12,8,0.7,.496,.497,0.5,0.4,6,$327000,Amateur Free Agent,4
103,Luis Castillo#\castilu01,29,FLA,122,524,10,0,1,7,3,20,2.0,16,37,3.6,.517,.513,2.9,1.0,30,$5166667,Free Agency,*4
104,Ramon Castro\castrra01,29,NYM,99,240,-2,-1,0,-1,4,0,-0.1,7,8,0.7,.500,.500,0.8,0.3,8,$500000,Free Agency,2
105,Roger Cedeno#\cedenro01,30,STL,37,61,-7,-2,0,-2,-1,-12,-1.2,2,-10,-1.0,.467,.493,-0.8,-0.3,-8,$5500000,Traded,9/7
