Rk,Name,Age,Tm,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Salary,Acquired,Pos Summary
1,David Aardsma\aardsda01,22,SFG,11,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$300000,Amateur Draft,1
2,Paul Abbott\abbotpa01,36,PHI,8,14,-2,0,0,0,2,0,0.0,0,0,0.0,.502,.500,0.0,0.0,0,,Free Agency,1
3,Bobby Abreu*\abreubo01,30,PHI,159,713,43,7,2,1,-6,47,4.5,21,68,6.6,.529,.529,6.5,-0.6,67,$10600000,Traded,*9
4,Jose Acevedo\acevejo01,26,CIN,38,52,-11,0,0,0,8,-4,-0.4,0,-4,-0.4,.490,.498,-0.4,0.0,-4,$340000,Amateur Free Agent,1
5,Mike Adams\adamsmi03,25,MIL,43,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Free Agent,1
6,Chris Aguila\aguilch01,25,FLA,29,48,-1,0,0,0,-1,-1,-0.1,2,1,0.0,.496,.499,0.0,-0.1,1,,Amateur Draft,9/7
7,Jason Alfaro\alfarja01,26,HOU,7,12,-2,0,0,0,0,-2,-0.2,0,-2,-0.2,.468,.499,-0.2,0.0,-2,,Free Agency,/6
8,Antonio Alfonseca\alfonan01,32,ATL,76,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1350000,Free Agency,1
9,Edgardo Alfonzo\alfoned01,30,SFG,139,576,0,-2,0,-12,3,-11,-1.2,18,7,0.6,.492,.493,1.8,-1.0,19,$6500000,Free Agency,*5/4
10,Armando Almanza*\almanar01,31,ATL,11,1,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$500000,Free Agency,1
11,Roberto Alomar#\alomaro01,36,ARI,38,125,2,0,0,-5,1,-3,-0.3,4,1,0.1,.493,.498,0.6,-0.5,6,$1000000,Free Agency,4/D
12,Moises Alou\aloumo01,37,CHC,155,675,30,-2,0,-1,-6,21,2.0,21,42,4.0,.514,.513,4.1,-0.8,43,$9500000,Free Agency,*7/D
13,Tony Alvarez\alvarto01,25,PIT,24,45,-2,0,0,-1,0,-4,-0.4,1,-2,-0.3,.484,.498,-0.2,-0.2,-1,,Amateur Free Agent,/987
14,Wilson Alvarez*\alvarwi01,34,LAD,39,34,-5,0,0,0,5,0,-0.1,0,0,-0.1,.499,.500,0.0,0.0,0,$1500000,Free Agency,1
15,Jimmy Anderson*\anderji02,28,CHC,6,1,0,0,0,0,0,0,0.0,0,0,0.0,.498,.500,0.0,0.0,0,,Free Agency,/1
16,Marlon Anderson*\anderma02,30,STL,113,271,-12,-1,0,-2,-1,-16,-1.7,8,-7,-0.9,.486,.490,-0.6,-0.4,-5,$600000,Free Agency,479/3D
17,Rick Ankiel*\ankieri01,24,STL,5,2,0,0,0,0,0,0,0.0,0,0,0.0,.506,.500,0.0,0.0,0,$320000,Amateur Draft,/1
18,Greg Aquino\aquingr01,26,ARI,34,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Free Agent,1
