Year,Age,Tm,Lg,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,Awards,RA9,RA9opp,RA9def,RA9role,PPFp,RA9avg,RAA,WAA,gmLI,WAAadj,WAR,RAR,waaWL%,162WL%,Salary,key,Tm2,Tm3
2005,23,BOS,AL,0.0,0.0,,3.0,10.0,0.0,2.0,0.0,0.0,0.0,9.0,8.0,3.0,3.0,0.0,7.0,0.0,9.0,1.0,0.0,0.0,41.0,157.0,3.69,1.6669999999999998,8.0,0.0,7.0,9.0,1.29,,3.0,4.67,-0.11,-0.36,105.2,4.66,2.0,0.2,0.38,-0.1,0.2,3.0,0.516,0.501,,90,,
2006,24,BOS,AL,2.0,0.0,1.0,5.06,50.0,0.0,11.0,0.0,0.0,0.0,53.1,68.0,32.0,30.0,2.0,17.0,2.0,45.0,2.0,0.0,0.0,243.0,94.0,3.02,1.594,11.5,0.3,2.9,7.6,2.65,,5.4,5.1,-0.19,-0.38,102.6,5.03,-3.0,-0.3,1.24,-0.2,0.2,4.0,0.495,0.498,,90,,
2007,25,BOS,AL,0.0,0.0,,2.05,44.0,0.0,5.0,0.0,0.0,1.0,44.0,28.0,11.0,10.0,4.0,17.0,1.0,41.0,2.0,0.0,0.0,176.0,233.0,3.85,1.023,5.7,0.8,3.5,8.4,2.41,,2.25,4.93,0.05,-0.37,104.8,4.73,12.0,1.2,1.04,-0.1,1.6,17.0,0.527,0.507,,90,,
2008,26,BOS,AL,1.0,2.0,0.333,3.27,73.0,0.0,16.0,0.0,0.0,2.0,74.1,55.0,28.0,27.0,5.0,28.0,1.0,72.0,3.0,0.0,0.0,307.0,142.0,3.32,1.117,6.7,0.6,3.4,8.7,2.57,,3.39,4.88,0.12,-0.36,105.7,4.65,9.0,0.9,1.31,-0.1,1.7,18.0,0.513,0.506,"$421,000",90,,
2009,27,BOS,AL,5.0,2.0,0.7140000000000001,4.53,64.0,0.0,6.0,0.0,0.0,0.0,59.2,64.0,34.0,30.0,5.0,34.0,3.0,44.0,4.0,0.0,1.0,278.0,103.0,4.62,1.642,9.7,0.8,5.1,6.6,1.29,,5.13,4.94,-0.12,-0.36,103.8,4.87,-2.0,-0.2,0.99,-0.2,0.3,5.0,0.4970000000000001,0.499,"$476,000",90,,
2010,28,BOS,AL,3.0,4.0,0.507,4.977,57.0,0.0,12.0,0.0,0.0,0.0,52.1,45.0,30.0,29.0,8.0,32.0,2.0,38.0,1.0,0.0,1.0,234.0,90.046,5.51,1.469,7.764,1.353,5.482,6.5,1.196,,5.154,4.65,0.171,-0.357,107.459,4.42,-2.845,-0.284,0.953,-0.084,0.069,1.534,0.492,0.498,"$905,000",90,COL,
2008,24,SEA,AL,0.0,1.0,0.0,6.75,8.0,0.0,2.0,0.0,0.0,0.0,4.0,9.0,3.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,22.0,68.0,3.63,2.75,20.3,0.0,4.5,4.5,1.0,,6.75,5.89,0.14,-0.44,95.7,5.09,-1.0,-0.1,1.13,0.0,-0.1,0.0,0.49,0.5,,11642,,
2010,26,PIT,NL,0.0,1.0,0.0,6.23,12.0,0.0,6.0,0.0,0.0,0.0,13.0,21.0,9.0,9.0,3.0,5.0,1.0,5.0,0.0,0.0,0.0,62.0,66.0,6.46,2.0,14.5,2.1,3.5,3.5,1.0,,6.23,4.77,-0.61,-0.36,98.7,4.97,-2.0,-0.2,0.33,0.0,-0.1,-1.0,0.484,0.499,,11642,,
2012,28,BOS,AL,0.0,0.0,,8.248,11.0,0.0,0.0,0.0,0.0,0.0,7.2,12.0,7.0,7.0,1.0,3.0,0.0,7.0,1.0,0.0,1.0,37.0,56.083,4.61,1.916,13.758,1.25,3.525,8.242,2.417,,8.248,4.689,0.303,-0.348,104.992,4.233,-2.0,-0.2,0.681,0.042,-0.1,-1.0,0.468,0.499,"$516,000",11642,NYY,
2004,20,TBD,AL,2.0,3.0,0.4,5.67,8.0,7.0,0.0,0.0,0.0,0.0,33.1,33.0,22.0,21.0,4.0,21.0,0.0,41.0,2.0,0.0,3.0,152.0,80.0,4.22,1.62,8.9,1.1,5.7,11.1,1.95,,5.94,5.3,0.01,0.15,97.3,5.29,-3.0,-0.3,0.31,0.0,0.1,1.0,0.469,0.498,,862,,
2005,21,TBD,AL,10.0,9.0,0.526,3.77,32.0,32.0,0.0,0.0,0.0,0.0,186.0,172.0,90.0,78.0,12.0,100.0,3.0,174.0,10.0,1.0,7.0,818.0,116.0,3.76,1.462,8.3,0.6,4.8,8.4,1.74,RoY-9,4.35,4.94,-0.03,0.18,100.2,5.16,15.0,1.6,,-0.1,3.4,37.0,0.5489999999999999,0.51,"$316,000",862,,
2006,22,TBD,AL,10.0,8.0,0.556,3.24,24.0,24.0,0.0,1.0,1.0,0.0,144.2,132.0,59.0,52.0,15.0,52.0,3.0,163.0,2.0,0.0,6.0,610.0,141.0,3.36,1.272,8.2,0.9,3.2,10.1,3.13,AS,3.67,5.06,-0.19,0.19,99.5,5.41,27.0,2.8,,-0.1,4.2,44.0,0.616,0.517,"$371,700",862,,
2007,23,TBD,AL,13.0,9.0,0.591,3.48,34.0,34.0,0.0,0.0,0.0,0.0,206.2,196.0,91.0,80.0,18.0,89.0,1.0,239.0,7.0,0.0,10.0,887.0,130.0,3.45,1.379,8.5,0.8,3.9,10.4,2.69,,3.96,5.01,-0.36,0.19,101.0,5.62,36.0,3.8,,-0.1,5.8,61.0,0.613,0.524,"$424,300",862,,
2008,24,TBR,AL,12.0,8.0,0.6,3.49,27.0,27.0,0.0,0.0,0.0,0.0,152.1,123.0,61.0,59.0,23.0,70.0,2.0,166.0,4.0,0.0,5.0,641.0,127.0,4.37,1.267,7.3,1.4,4.1,9.8,2.37,AS,3.6,4.94,0.12,0.19,101.6,5.08,22.0,2.4,,-0.1,3.8,42.0,0.588,0.515,"$3,785,000",862,,
2009,25,TBR,AL,10.0,9.0,0.525,4.892,26.0,26.0,0.0,0.0,0.0,0.0,147.1,149.0,85.0,80.0,16.0,60.0,0.0,117.0,6.0,0.0,13.0,647.0,117.665,4.266,1.42,9.088,0.955,3.707,7.155,2.011,,5.195,4.839,0.317,0.188,97.177,4.574,-12.883,-1.113,,-0.075,-0.285,-2.092,0.471,0.493,"$6,000,000",862,LAA,
2010,26,LAA,AL,9.0,15.0,0.375,5.94,28.0,28.0,0.0,0.0,0.0,0.0,150.0,158.0,103.0,99.0,25.0,79.0,2.0,93.0,12.0,0.0,6.0,682.0,67.0,5.83,1.58,9.5,1.5,4.7,5.6,1.18,,6.18,4.55,-0.11,0.16,98.5,4.75,-25.0,-2.4,,-0.1,-1.0,-9.0,0.413,0.485,"$8,000,000",862,,
2011,27,LAA,AL,0.0,0.0,,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,5.0,5.0,5.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,14.0,17.0,18.03,4.2,27.0,5.4,10.8,0.0,0.0,,27.0,4.54,0.39,0.16,100.0,4.31,-4.0,-0.3,,0.0,-0.3,-4.0,0.2,0.498,"$12,000,000",862,,
2013,29,CLE,AL,10.0,9.0,0.526,4.04,29.0,29.0,0.0,0.0,0.0,0.0,158.0,162.0,76.0,71.0,19.0,47.0,1.0,162.0,3.0,1.0,5.0,672.0,94.0,3.51,1.3230000000000002,9.2,1.1,2.7,9.2,3.45,,4.33,4.14,-0.18,0.16,96.4,4.31,-3.0,-0.3,,-0.1,1.2,15.0,0.491,0.498,,862,,
2014,30,OAK,AL,15.0,9.0,0.625,3.55,32.0,32.0,0.0,2.0,0.0,0.0,190.1,171.0,81.0,75.0,16.0,50.0,1.0,164.0,4.0,1.0,9.0,777.0,105.0,3.35,1.161,8.1,0.8,2.4,7.8,3.28,AS,3.83,4.16,0.14,0.15,97.0,4.05,2.0,0.2,,-0.1,1.9,22.0,0.507,0.501,"$7,000,000",862,,
2015,31,OAK,AL,7.0,11.0,0.398,3.086,31.0,31.0,0.0,0.0,0.0,0.0,182.3,162.0,77.0,63.0,20.0,59.0,0.0,155.0,9.0,2.0,5.0,763.0,135.411,3.959,1.203,7.952,0.997,2.889,7.589,2.623,,3.77,4.361,0.046,0.169,97.387,4.381,7.945,0.874,,-0.06,1.81,17.305,0.543,0.504,,862,HOU,
2016,32,LAD,NL,10.0,6.0,0.625,4.56,26.0,26.0,0.0,0.0,0.0,0.0,136.1,133.0,71.0,69.0,21.0,52.0,3.0,134.0,7.0,0.0,5.0,590.0,88.0,4.48,1.357,8.8,1.4,3.4,8.8,2.58,,4.69,4.49,0.23,0.19,94.9,4.22,-6.0,-0.6,,-0.1,0.5,5.0,0.476,0.496,"$12,666,667",862,,
2001,24,PIT,NL,7.0,11.0,0.389,5.23,42.0,15.0,9.0,0.0,0.0,0.0,115.1,131.0,72.0,67.0,12.0,49.0,4.0,58.0,6.0,0.0,3.0,511.0,87.0,4.83,1.561,10.2,0.9,3.8,4.5,1.18,,5.62,4.89,-0.02,-0.03,103.0,5.03,-8.0,-0.8,0.78,-0.1,0.1,3.0,0.482,0.495,"$200,000",458,,
2002,25,PIT,NL,2.0,5.0,0.28600000000000003,4.64,53.0,8.0,8.0,0.0,0.0,0.0,85.1,88.0,49.0,44.0,9.0,45.0,12.0,53.0,4.0,0.0,2.0,389.0,92.0,4.81,1.5590000000000002,9.3,0.9,4.7,5.6,1.18,,5.17,4.59,0.07,-0.08,101.2,4.49,-7.0,-0.7,1.09,-0.1,-0.1,1.0,0.487,0.496,"$227,000",458,,
2003,26,PIT,NL,1.0,3.0,0.25,5.05,69.0,0.0,11.0,0.0,0.0,0.0,62.1,69.0,35.0,35.0,7.0,33.0,6.0,42.0,4.0,1.0,0.0,276.0,87.0,4.92,1.636,10.0,1.0,4.8,6.1,1.27,,5.05,4.85,-0.05,-0.36,102.2,4.64,-3.0,-0.3,1.14,-0.1,0.1,3.0,0.495,0.498,"$322,000",458,,
2004,27,MIN,AL,0.0,0.0,,43.2,3.0,0.0,0.0,0.0,0.0,0.0,1.2,8.0,8.0,8.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,15.0,13.0,12.05,6.0,43.2,5.4,10.8,10.8,1.0,,43.2,5.41,-0.01,-0.41,104.0,5.21,-7.0,-0.6,0.11,0.2,-0.3,-7.0,0.313,0.4970000000000001,,458,,
2005,28,TBD,AL,0.0,0.0,,3.27,7.0,0.0,3.0,0.0,0.0,0.0,11.0,15.0,4.0,4.0,1.0,4.0,1.0,3.0,0.0,0.0,1.0,51.0,138.0,4.75,1.727,12.3,0.8,3.3,2.5,0.75,,3.27,5.23,-0.04,-0.18,101.1,5.14,2.0,0.2,0.16,-0.1,0.3,3.0,0.532,0.501,,458,,
2006,29,LAD,NL,2.0,1.0,0.667,2.96,62.0,0.0,10.0,0.0,0.0,2.0,70.0,70.0,26.0,23.0,7.0,21.0,3.0,30.0,0.0,1.0,6.0,295.0,153.0,4.49,1.3,9.0,0.9,2.7,3.9,1.43,,3.34,4.82,-0.18,-0.36,99.8,4.64,10.0,1.0,1.01,-0.1,1.5,17.0,0.517,0.506,,458,,
2007,30,LAD,NL,4.0,2.0,0.667,3.88,83.0,0.0,10.0,0.0,0.0,1.0,67.1,63.0,30.0,29.0,1.0,24.0,6.0,39.0,1.0,2.0,3.0,281.0,115.0,3.39,1.2919999999999998,8.4,0.1,3.2,5.2,1.63,,4.01,4.78,-0.03,-0.34,100.8,4.5,4.0,0.4,1.12,-0.1,0.9,10.0,0.505,0.502,"$912,500",458,,
2008,31,LAD,NL,5.0,1.0,0.833,2.02,71.0,0.0,10.0,0.0,0.0,0.0,49.0,50.0,11.0,11.0,0.0,21.0,4.0,32.0,3.0,1.0,1.0,214.0,208.0,3.3,1.449,9.2,0.0,3.9,5.9,1.52,,2.02,4.66,-0.08,-0.34,96.7,4.26,13.0,1.3,1.3,0.1,1.8,16.0,0.518,0.508,"$1,925,000",458,,
2009,32,WSN,NL,1.0,6.0,0.119,3.528,71.0,0.0,26.0,0.0,0.0,1.0,54.400000000000006,57.0,24.0,22.0,5.0,19.0,5.0,35.0,1.0,1.0,4.0,240.0,122.468,4.039,1.355,9.125,0.801,3.053,5.58,1.897,,3.855,4.608,-0.221,-0.338,102.339,4.652,3.122,0.312,1.238,0.0,0.581,5.808,0.501,0.495,"$2,000,000",458,COL,
2010,33,COL,NL,1.0,2.0,0.333,3.4,71.0,0.0,11.0,0.0,0.0,0.0,45.0,46.0,18.0,17.0,5.0,15.0,3.0,21.0,0.0,1.0,2.0,188.0,137.0,4.59,1.356,9.2,1.0,3.0,4.2,1.4,,3.6,4.61,0.21,-0.35,112.6,4.57,5.0,0.5,1.29,0.0,0.9,9.0,0.507,0.503,"$850,000",458,,
2011,34,PIT,NL,1.0,1.0,0.5,5.33,35.0,0.0,9.0,0.0,0.0,0.0,25.1,34.0,17.0,15.0,6.0,9.0,1.0,17.0,1.0,0.0,0.0,117.0,71.0,5.95,1.6969999999999998,12.1,2.1,3.2,6.0,1.89,,6.04,4.42,-0.31,-0.33,98.5,4.33,-5.0,-0.5,1.22,-0.1,-0.4,-3.0,0.485,0.4970000000000001,,458,,
2014,37,SEA,AL,3.0,1.0,0.75,2.2,56.0,0.0,8.0,0.0,0.0,0.0,45.0,39.0,12.0,11.0,4.0,14.0,4.0,25.0,1.0,0.0,3.0,184.0,166.0,4.18,1.178,7.8,0.8,2.8,5.0,1.79,,2.4,4.35,0.11,-0.32,94.5,3.7,6.0,0.7,1.01,-0.1,1.0,11.0,0.512,0.504,"$850,000",458,,
2015,38,SEA,AL,2.0,1.0,0.667,3.99,53.0,0.0,14.0,0.0,0.0,1.0,47.1,49.0,25.0,21.0,8.0,16.0,3.0,22.0,1.0,0.0,1.0,196.0,96.0,5.48,1.3730000000000002,9.3,1.5,3.0,4.2,1.38,,4.75,4.43,-0.4,-0.33,97.0,4.37,-3.0,-0.3,0.97,-0.1,0.1,2.0,0.495,0.498,,458,,
2008,22,TBR,AL,0.0,0.0,,1.93,5.0,1.0,0.0,0.0,0.0,0.0,14.0,9.0,4.0,3.0,1.0,4.0,0.0,12.0,1.0,0.0,0.0,57.0,234.0,3.42,0.929,5.8,0.6,2.6,7.7,3.0,,2.57,4.87,0.13,0.06,103.2,4.95,3.0,0.4,0.84,0.0,0.5,5.0,0.573,0.502,"$650,000",7536,,
2009,23,TBR,AL,10.0,7.0,0.588,4.42,23.0,23.0,0.0,0.0,0.0,0.0,128.1,119.0,72.0,63.0,17.0,54.0,0.0,102.0,4.0,0.0,2.0,557.0,98.0,4.59,1.348,8.3,1.2,3.8,7.2,1.89,,5.05,5.0,0.27,0.19,99.3,4.88,-3.0,-0.3,,-0.1,0.9,12.0,0.486,0.498,"$750,000",7536,,
2010,24,TBR,AL,19.0,6.0,0.76,2.72,32.0,31.0,0.0,2.0,1.0,0.0,208.2,170.0,71.0,63.0,15.0,79.0,1.0,188.0,5.0,3.0,5.0,861.0,144.0,3.42,1.193,7.3,0.6,3.4,8.1,2.38,"AS,CYA-2",3.06,4.57,0.31,0.16,93.8,4.15,24.0,2.6,0.75,-0.1,4.7,47.0,0.583,0.516,"$1,834,671",7536,,
2011,25,TBR,AL,12.0,13.0,0.48,3.49,34.0,34.0,0.0,0.0,0.0,0.0,224.1,192.0,93.0,87.0,22.0,63.0,5.0,218.0,9.0,0.0,2.0,918.0,108.0,3.32,1.137,7.7,0.9,2.5,8.7,3.46,AS,3.73,4.64,0.31,0.17,93.7,4.22,11.0,1.2,,-0.1,3.3,35.0,0.534,0.507,"$2,084,671",7536,,
2012,26,TBR,AL,20.0,5.0,0.8,2.56,31.0,31.0,0.0,2.0,1.0,0.0,211.0,173.0,63.0,60.0,16.0,59.0,2.0,205.0,5.0,1.0,8.0,836.0,150.0,3.05,1.1,7.4,0.7,2.5,8.7,3.47,"AS,CYA-1,MVP-12",2.69,4.54,0.19,0.17,97.4,4.4,40.0,4.6,,-0.2,6.6,62.0,0.65,0.529,"$4,350,000",7536,,
2013,27,TBR,AL,10.0,8.0,0.556,3.33,27.0,27.0,0.0,4.0,0.0,0.0,186.2,178.0,78.0,69.0,16.0,27.0,0.0,151.0,3.0,0.0,6.0,740.0,115.0,3.03,1.098,8.6,0.8,1.3,7.3,5.59,,3.76,4.38,0.17,0.17,99.1,4.34,9.0,1.0,,-0.1,2.7,30.0,0.539,0.506,"$10,112,500",7536,,
2014,28,TBR,AL,15.0,12.0,0.553,3.251,34.0,34.0,0.0,3.0,0.0,0.0,247.39999999999998,230.0,100.0,90.0,25.0,38.0,1.0,271.0,5.0,0.0,2.0,1009.0,115.241,2.769,1.076,8.301,0.941,1.352,9.816,7.341,"AS,CYA-6",3.617,4.174,-0.146,0.16,97.416,4.379,8.663,1.066,,-0.1,2.313,23.501,0.558,0.505,"$14,000,000",7536,DET,
2015,29,DET,AL,18.0,5.0,0.762,2.453,32.0,32.0,0.0,3.0,1.0,0.0,220.1,190.0,70.0,60.0,17.0,47.0,2.0,225.0,3.0,0.0,4.0,888.0,165.07,2.777,1.076,7.762,0.699,1.935,9.173,4.784,"AS,CYA-2,MVP-9",2.858,4.31,0.044,0.17,100.174,4.44,18.653,2.165,,-0.066,3.263,31.297,0.633,0.513,"$19,750,000",7536,TOR,
2016,30,BOS,AL,17.0,9.0,0.654,3.99,35.0,35.0,0.0,2.0,0.0,0.0,230.0,227.0,106.0,102.0,30.0,50.0,1.0,228.0,7.0,0.0,4.0,951.0,112.0,3.6,1.204,8.9,1.2,2.0,8.9,4.56,,4.15,4.47,0.32,0.18,105.2,4.55,8.0,0.9,,-0.1,3.0,33.0,0.525,0.505,"$30,000,000",7536,,
2017,31,BOS,AL,6.0,3.0,0.667,3.38,16.0,11.0,1.0,0.0,0.0,0.0,74.2,65.0,30.0,28.0,8.0,24.0,0.0,76.0,4.0,0.0,2.0,317.0,135.0,3.64,1.192,7.8,1.0,2.9,9.2,3.17,,3.62,4.91,0.42,0.15,102.6,4.76,9.0,0.9,1.1,-0.1,1.6,17.0,0.5579999999999999,0.506,"$30,000,000",7536,,
2018,32,BOS,AL,16.0,7.0,0.696,3.58,30.0,30.0,0.0,1.0,0.0,0.0,176.0,151.0,75.0,70.0,25.0,50.0,0.0,177.0,10.0,0.0,1.0,722.0,123.0,4.02,1.142,7.7,1.3,2.6,9.1,3.54,,3.84,4.67,-0.25,0.21,101.5,5.21,25.0,2.8,,-0.1,4.4,45.0,0.5920000000000001,0.517,"$30,000,000",7536,,
2019,33,BOS,AL,7.0,5.0,0.583,4.36,21.0,21.0,0.0,0.0,0.0,0.0,105.1,108.0,57.0,51.0,15.0,31.0,0.0,126.0,3.0,1.0,3.0,450.0,110.0,3.65,1.32,9.2,1.3,2.6,10.8,4.06,,4.87,4.9,-0.11,0.23,101.5,5.32,5.0,0.5,,-0.1,1.5,17.0,0.525,0.503,"$31,000,000",7536,,
2002,25,SDP,NL,0.0,0.0,,27.0,3.0,0.0,0.0,0.0,0.0,0.0,1.1,7.0,4.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,13.0,18.0,8.21,7.5,47.3,0.0,20.3,6.8,0.33,,27.0,4.57,-0.97,-0.34,110.8,5.76,-3.0,-0.3,0.02,0.1,-0.1,-3.0,0.4,0.498,,839,,
2003,26,BOS,AL,2.0,0.0,1.0,4.63,17.0,0.0,6.0,0.0,0.0,1.0,23.1,23.0,13.0,12.0,4.0,17.0,2.0,23.0,2.0,0.0,2.0,110.0,102.0,5.73,1.714,8.9,1.5,6.6,8.9,1.35,,5.01,4.95,-0.13,-0.37,106.5,5.01,0.0,0.0,0.85,-0.1,0.2,3.0,0.5,0.5,,839,,
2006,29,ATL,NL,0.0,2.0,0.0,8.62,4.0,3.0,0.0,0.0,0.0,0.0,15.2,23.0,15.0,15.0,5.0,9.0,1.0,14.0,1.0,0.0,0.0,80.0,53.0,7.42,2.043,13.2,2.9,5.2,8.0,1.56,,8.62,5.0,-0.08,0.19,100.4,5.29,-6.0,-0.5,0.14,0.0,-0.4,-4.0,0.374,0.4970000000000001,,839,,
2008,25,TBR,AL,2.0,2.0,0.5,5.06,5.0,2.0,2.0,0.0,0.0,0.0,16.0,18.0,12.0,9.0,3.0,8.0,0.0,14.0,1.0,0.0,0.0,76.0,89.0,5.51,1.625,10.1,1.7,4.5,7.9,1.75,,6.75,4.94,0.16,-0.04,102.7,4.87,-4.0,-0.3,0.62,0.0,-0.2,-2.0,0.431,0.498,,836,,
2009,26,TBR,AL,13.0,6.0,0.684,3.94,31.0,30.0,1.0,2.0,2.0,0.0,180.2,185.0,84.0,79.0,17.0,59.0,1.0,125.0,9.0,0.0,6.0,769.0,110.0,4.07,1.351,9.2,0.8,2.9,6.2,2.12,RoY-4,4.18,4.78,0.28,0.18,98.4,4.59,7.0,0.7,0.12,-0.1,2.4,28.0,0.522,0.504,"$1,290,000",836,,
2010,27,TBR,AL,12.0,8.0,0.6,4.39,30.0,29.0,0.0,1.0,1.0,0.0,174.1,159.0,86.0,85.0,25.0,61.0,6.0,131.0,7.0,0.0,4.0,733.0,89.0,4.61,1.262,8.2,1.3,3.1,6.8,2.15,,4.44,4.41,0.33,0.15,93.1,3.94,-11.0,-1.1,2.25,-0.1,0.6,8.0,0.463,0.493,"$1,032,000",836,,
2011,28,TBR,AL,11.0,7.0,0.611,4.06,23.0,23.0,0.0,1.0,0.0,0.0,135.1,131.0,65.0,61.0,18.0,37.0,1.0,105.0,5.0,0.0,7.0,572.0,93.0,4.13,1.241,8.7,1.2,2.5,7.0,2.84,,4.32,4.58,0.35,0.16,94.5,4.16,-3.0,-0.3,,-0.1,1.0,11.0,0.485,0.498,"$903,000",836,,
2012,29,TBR,AL,2.0,3.0,0.4,3.08,8.0,8.0,0.0,0.0,0.0,0.0,38.0,30.0,17.0,13.0,2.0,12.0,0.0,34.0,2.0,0.0,2.0,156.0,126.0,3.1,1.105,7.1,0.5,2.8,8.1,2.83,,4.03,4.46,0.2,0.17,102.1,4.52,2.0,0.2,,0.0,0.6,6.0,0.528,0.501,"$2,750,000",836,,
2006,23,TBD,AL,0.0,6.0,0.0,7.77,9.0,9.0,0.0,0.0,0.0,0.0,44.0,61.0,38.0,38.0,7.0,21.0,0.0,32.0,1.0,2.0,3.0,208.0,59.0,5.26,1.864,12.5,1.4,4.3,6.5,1.52,,7.77,5.1,-0.24,0.19,100.8,5.58,-11.0,-1.0,,0.0,-0.6,-6.0,0.39,0.494,,832,,
2007,24,TBD,AL,3.0,5.0,0.375,6.14,24.0,14.0,2.0,0.0,0.0,0.0,85.0,100.0,58.0,58.0,12.0,40.0,1.0,64.0,2.0,0.0,3.0,384.0,74.0,5.05,1.6469999999999998,10.6,1.3,4.2,6.8,1.6,,6.14,5.16,-0.44,0.12,100.6,5.76,-4.0,-0.4,0.59,-0.1,0.4,6.0,0.482,0.4970000000000001,,832,,
2008,25,TBR,AL,4.0,4.0,0.5,4.6,40.0,5.0,21.0,0.0,0.0,2.0,78.1,83.0,45.0,40.0,11.0,35.0,4.0,44.0,2.0,0.0,7.0,346.0,96.0,5.25,1.506,9.5,1.3,4.0,5.1,1.26,,5.17,4.87,0.16,-0.17,100.5,4.56,-7.0,-0.7,0.71,-0.1,0.1,3.0,0.483,0.496,"$396,300",832,,
2009,26,COL,NL,10.0,8.0,0.556,4.33,34.0,30.0,0.0,1.0,0.0,0.0,176.2,203.0,94.0,85.0,17.0,42.0,6.0,133.0,9.0,0.0,4.0,771.0,109.0,3.71,1.3869999999999998,10.3,0.9,2.1,6.8,3.17,,4.79,4.49,0.05,0.15,110.8,5.09,6.0,0.6,0.42,-0.1,2.0,21.0,0.518,0.504,"$422,200",832,,
2010,27,COL,NL,10.0,9.0,0.526,4.81,30.0,30.0,0.0,0.0,0.0,0.0,177.2,201.0,97.0,95.0,18.0,47.0,1.0,141.0,6.0,2.0,13.0,770.0,96.0,3.7,1.396,10.2,0.9,2.4,7.1,3.0,,4.91,4.43,0.2,0.17,114.1,5.01,2.0,0.2,,-0.1,1.6,17.0,0.505,0.501,"$1,900,000",832,,
2011,28,COL,NL,7.0,13.0,0.35,4.76,32.0,27.0,2.0,0.0,0.0,1.0,170.1,175.0,100.0,90.0,21.0,68.0,3.0,94.0,6.0,1.0,8.0,739.0,96.0,4.83,1.4269999999999998,9.2,1.1,3.6,5.0,1.38,,5.28,4.23,0.06,0.13,118.7,5.1,-4.0,-0.4,0.97,-0.1,0.9,10.0,0.486,0.4970000000000001,"$3,000,000",832,,
2012,29,BAL,AL,8.0,6.0,0.5710000000000001,3.43,20.0,20.0,0.0,1.0,1.0,0.0,118.0,104.0,48.0,45.0,9.0,42.0,2.0,113.0,2.0,0.0,3.0,493.0,123.0,3.29,1.237,7.9,0.7,3.2,8.6,2.69,,3.66,4.5,-0.06,0.17,103.2,4.89,16.0,1.8,,-0.1,2.9,28.0,0.59,0.511,"$4,750,000",832,,
2013,30,BAL,AL,7.0,8.0,0.467,4.97,26.0,23.0,1.0,0.0,0.0,1.0,139.1,155.0,81.0,77.0,22.0,48.0,1.0,96.0,8.0,0.0,1.0,611.0,82.0,4.93,1.457,10.0,1.4,3.1,6.2,2.0,,5.23,4.36,0.15,0.14,100.8,4.38,-15.0,-1.5,0.86,-0.1,-0.3,0.0,0.441,0.49,"$6,750,000",832,,
2014,31,CHC,NL,10.0,11.0,0.473,3.457,30.0,29.0,1.0,0.0,0.0,0.0,175.4,154.0,70.0,68.0,23.0,44.0,2.0,158.0,8.0,0.0,6.0,715.0,111.613,3.906,1.118,7.843,1.14,2.236,8.032,3.758,,3.556,4.008,-0.09,0.142,99.464,4.244,9.766,1.184,,-0.061,2.004,16.738,0.565,0.505,,832,OAK,
2015,32,CHC,NL,10.0,7.0,0.588,3.74,31.0,31.0,0.0,0.0,0.0,0.0,170.2,158.0,79.0,71.0,23.0,40.0,4.0,172.0,6.0,0.0,10.0,710.0,102.0,3.68,1.16,8.3,1.2,2.1,9.1,4.3,,4.17,4.15,0.09,0.16,98.3,4.14,1.0,0.1,,-0.1,1.5,14.0,0.502,0.5,"$9,000,000",832,,
2016,33,CHC,NL,15.0,10.0,0.6,3.83,30.0,30.0,0.0,0.0,0.0,0.0,166.2,148.0,77.0,71.0,25.0,53.0,0.0,144.0,9.0,0.0,9.0,692.0,109.0,4.48,1.206,8.0,1.4,2.9,7.8,2.72,,4.16,4.45,0.56,0.18,100.6,4.09,0.0,0.0,,-0.1,1.3,14.0,0.499,0.5,"$9,000,000",832,,
2017,34,KCR,AL,8.0,13.0,0.381,5.29,32.0,32.0,0.0,0.0,0.0,0.0,180.1,209.0,109.0,106.0,26.0,48.0,2.0,145.0,9.0,1.0,7.0,804.0,85.0,4.37,1.425,10.4,1.3,2.4,7.2,3.02,,5.44,4.83,-0.23,0.21,102.5,5.39,-2.0,-0.2,,-0.1,1.4,18.0,0.4920000000000001,0.498,"$5,000,000",832,,
2018,35,KCR,AL,4.0,14.0,0.222,6.02,39.0,18.0,14.0,0.0,0.0,0.0,127.0,168.0,91.0,85.0,18.0,39.0,4.0,92.0,3.0,0.0,3.0,583.0,72.0,4.55,1.63,11.9,1.3,2.8,6.5,2.36,,6.45,4.54,0.09,0.1,100.0,4.55,-28.0,-2.7,1.15,-0.2,-1.6,-14.0,0.431,0.483,"$9,000,000",832,,
2007,24,TBD,AL,6.0,10.0,0.375,5.85,22.0,22.0,0.0,0.0,0.0,0.0,130.2,151.0,87.0,85.0,18.0,26.0,2.0,97.0,5.0,0.0,2.0,554.0,77.0,4.26,1.355,10.4,1.2,1.8,6.7,3.73,,5.99,5.01,-0.44,0.19,101.2,5.71,-5.0,-0.5,,-0.1,0.8,11.0,0.477,0.4970000000000001,,840,,
