Rk,Name,Age,Tm,IP,G,GS,R,RA9,RA9opp,RA9def,RA9role,PPFp,RA9avg,RAA,WAA,gmLI,WAAadj,WAR,RAR,waaWL%,162WL%,Salary,Acquired
297,T.J. Tucker\tucket.01,25,MON,67.2,54,1,28,3.72,4.80,0.31,-0.34,105.3,4.37,5,0.5,.71,-0.2,0.9,11,.509,.503,,Amateur Draft
298,Ismael Valdez\valdeis01,30,2TM,170.0,34,31,105,5.56,4.41,-0.01,0.16,93.2,4.26,-25,-2.4,.90,-0.1,-1.0,-9,.430,.491,$800000,Traded
299,Merkin Valdez\valdeme01,22,SFG,1.2,2,0,5,27.00,4.87,-0.38,-0.36,102.0,5.00,-4,-0.3,.65,0.1,-0.3,-4,.326,.498,,Traded
300,Joe Valentine\valenjo04,24,CIN,29.1,24,1,18,5.52,4.60,0.04,-0.32,98.8,4.19,-4,-0.4,1.07,-0.1,-0.3,-2,.482,.497,,Traded
301,Jose Valverde\valvejo01,26,ARI,29.2,29,0,17,5.16,4.80,-0.03,-0.35,108.5,4.85,-1,-0.1,1.90,-0.1,0.0,2,.496,.499,$320000,Amateur Free Agent
302,John Van Benschoten\vanbejo01,24,PIT,28.2,6,5,27,8.48,4.20,-0.15,0.16,101.7,4.58,-13,-1.1,1.10,0.0,-0.8,-10,.323,.493,,Amateur Draft
303,Todd Van Poppel\vanpoto01,32,CIN,115.1,48,11,80,6.24,4.73,0.04,-0.05,96.3,4.46,-23,-2.3,.86,-0.1,-1.3,-13,.453,.486,$300000,Free Agency
304,Claudio Vargas\vargacl01,26,MON,118.1,45,14,75,5.70,4.78,0.29,-0.06,105.2,4.65,-14,-1.4,.92,-0.1,-0.5,-3,.469,.491,$307500,Traded
305,Mike Venafro*\venafmi01,30,LAD,9.0,17,0,5,5.00,5.57,0.38,-0.41,100.0,4.78,0,0.0,1.29,0.0,0.0,1,.499,.500,,Traded
306,Robin Ventura\venturo01,36,LAD,1.0,1,0,0,0.00,5.22,0.45,-0.39,90.0,3.94,0,0.0,.00,0.0,0.0,1,.545,.500,$1200000,Traded
307,Brandon Villafuerte\villabr01,28,ARI,20.0,20,0,9,4.05,5.11,-0.04,-0.38,103.4,4.94,2,0.2,.75,-0.1,0.3,4,.510,.501,,Free Agency
308,Oscar Villarreal\villaos01,22,ARI,18.0,17,0,14,7.00,4.88,-0.04,-0.36,108.2,4.94,-4,-0.4,1.56,-0.2,-0.4,-3,.476,.497,$325000,Amateur Free Agent
309,Luis Vizcaino\vizcalu01,29,MIL,72.0,73,0,35,4.38,4.69,-0.11,-0.35,102.2,4.55,1,0.1,1.47,-0.1,0.6,8,.502,.501,$550000,Traded
310,Ryan Vogelsong\vogelry01,26,PIT,133.0,31,26,97,6.56,4.72,-0.15,0.16,99.6,5.01,-24,-2.2,.26,-0.1,-1.2,-11,.428,.486,$311500,Traded
311,Billy Wagner*\wagnebi02,32,PHI,48.1,45,0,16,2.98,4.54,0.07,-0.33,104.7,4.33,7,0.7,1.51,0.1,1.2,12,.516,.504,$8000000,Traded
312,Ryan Wagner\wagnery01,21,CIN,51.2,49,0,31,5.40,4.76,0.04,-0.35,98.7,4.31,-6,-0.7,1.03,-0.1,-0.3,-2,.487,.496,$302500,Amateur Draft
313,Kevin Walker*\walkeke02,27,SFG,1.2,5,0,3,16.20,6.49,-0.33,-0.48,98.4,6.23,-2,-0.2,.84,0.0,-0.2,-2,.464,.499,$450000,Waivers
314,Tyler Walker\walkety01,28,SFG,63.2,52,0,31,4.38,4.69,-0.28,-0.35,102.9,4.76,2,0.2,1.04,-0.1,0.7,8,.505,.502,,Free Agency
315,Steve Watkins\watkist01,25,SDP,14.1,11,0,10,6.28,4.47,-0.06,-0.33,105.4,4.43,-3,-0.3,.34,0.1,-0.1,-2,.473,.498,,Amateur Draft
316,Justin Wayne\wayneju01,25,FLA,32.2,19,1,24,6.61,4.61,0.10,-0.26,99.6,4.24,-9,-0.9,1.28,-0.2,-0.7,-6,.455,.495,$301000,Traded
317,David Weathers\weathda01,34,3TM,82.1,66,2,44,4.81,4.73,-0.01,-0.29,99.1,4.40,-4,-0.4,1.30,-0.3,0.1,4,.494,.498,$3933333,Free Agency
318,Jeff Weaver\weaveje01,27,LAD,220.0,34,34,103,4.21,4.87,0.35,0.19,94.4,4.45,5,0.5,,-0.2,2.2,25,.514,.503,$6250000,Traded
319,Brandon Webb\webbbr01,25,ARI,208.0,35,35,111,4.80,4.89,-0.04,0.19,107.1,5.48,15,1.5,,-0.1,3.2,34,.544,.509,$335000,Amateur Draft
320,Todd Wellemeyer\welleto01,25,CHC,24.1,20,0,16,5.92,4.48,-0.10,-0.33,103.4,4.39,-4,-0.4,.75,0.0,-0.2,-2,.479,.497,$310000,Amateur Draft
321,David Wells*\wellsda01,41,SDP,195.2,31,31,85,3.91,4.67,-0.06,0.18,90.0,4.42,10,1.1,,-0.1,2.6,28,.535,.507,$1250000,Free Agency
322,Kip Wells\wellski01,27,PIT,138.1,24,24,71,4.62,4.77,-0.14,0.18,99.1,5.05,6,0.6,,-0.1,1.7,19,.526,.504,$2575000,Traded
323,Turk Wendell\wendetu01,37,COL,16.2,12,0,13,7.02,4.75,-0.15,-0.35,115.9,5.28,-3,-0.3,.51,0.0,-0.1,-2,.473,.498,$700000,Free Agency
324,Dan Wheeler\wheelda01,26,2TM,65.0,46,1,33,4.57,4.80,-0.14,-0.28,101.7,4.74,1,0.1,.92,-0.2,0.5,7,.502,.500,$311500,Traded
325,Gabe White*\whitega01,32,CIN,39.0,40,0,27,6.23,4.77,0.04,-0.35,98.9,4.33,-8,-0.8,1.09,-0.1,-0.6,-5,.479,.495,,Traded
326,David Williams*\willida07,25,PIT,38.2,10,6,21,4.89,4.61,-0.13,0.09,96.7,4.67,-1,-0.1,.68,0.0,0.2,2,.489,.499,,Amateur Draft
327,Jerome Williams\willije01,22,SFG,129.1,22,22,69,4.80,4.66,-0.29,0.18,101.5,5.21,5,0.5,,-0.1,1.6,17,.525,.503,$308000,Amateur Draft
328,Woody Williams\williwo02,37,STL,189.2,31,31,93,4.41,4.67,0.20,0.18,98.6,4.58,3,0.3,,-0.1,1.8,20,.509,.502,$8000000,Free Agency
329,Dontrelle Willis*\willido03,22,FLA,197.0,32,32,99,4.52,4.59,0.10,0.18,95.0,4.44,-3,-0.3,,-0.1,1.3,15,.492,.498,$353500,Traded
330,Paul Wilson\wilsopa02,31,CIN,183.2,29,29,93,4.56,4.76,0.04,0.18,98.6,4.83,5,0.5,,-0.1,1.9,22,.517,.503,$3500000,Free Agency
331,Matt Wise\wisema01,28,MIL,52.2,30,3,27,4.61,4.70,-0.12,-0.18,99.4,4.62,0,0.0,.70,-0.1,0.4,5,.499,.500,,Free Agency
332,Jay Witasick\witasja01,31,SDP,61.2,44,0,28,4.09,4.61,-0.05,-0.34,90.6,3.92,-1,-0.1,.66,-0.1,0.3,4,.497,.499,$1750000,Free Agency
333,Randy Wolf*\wolfra02,27,PHI,136.2,23,23,73,4.81,4.52,0.10,0.18,105.9,4.87,0,0.0,,-0.1,1.1,13,.502,.500,$4375000,Amateur Draft
334,Kerry Wood\woodke02,27,CHC,140.1,22,22,62,3.98,4.64,-0.09,0.17,102.9,5.05,16,1.7,,-0.1,2.8,29,.578,.511,$8000000,Amateur Draft
335,Tim Worrell\worreti01,36,PHI,78.1,77,0,36,4.14,4.66,0.09,-0.34,103.5,4.37,2,0.2,1.82,-0.1,0.8,9,.502,.501,$2750000,Free Agency
336,Jamey Wright\wrighja01,29,COL,78.2,14,14,39,4.46,4.71,-0.16,0.18,114.5,5.78,11,1.2,,-0.1,1.8,18,.586,.507,,Free Agency
337,Jaret Wright\wrighja02,28,ATL,186.1,32,32,79,3.82,4.66,0.25,0.18,98.8,4.54,14,1.5,,-0.1,2.9,31,.546,.509,$850000,Waivers
338,Michael Wuertz\wuertmi01,25,CHC,29.0,31,0,14,4.34,4.61,-0.09,-0.34,101.5,4.42,0,0.0,.76,-0.1,0.2,3,.500,.500,$300000,Amateur Draft
339,Tyler Yates\yatesty01,26,NYM,46.2,21,7,36,6.94,4.43,-0.25,0.02,98.6,4.63,-12,-1.2,.92,0.0,-0.8,-8,.444,.493,$300000,Traded
340,Jason Young\youngja01,24,COL,8.1,2,2,12,12.96,4.67,-0.18,0.18,114.7,5.77,-7,-0.5,,0.0,-0.4,-6,.247,.497,,Amateur Draft
341,Carlos Zambrano\zambrca01,23,CHC,209.2,31,31,73,3.13,4.69,-0.10,0.18,102.9,5.11,45,5.0,,-0.1,6.7,64,.662,.531,$450000,Amateur Free Agent
342,Victor Zambrano\zambrvi01,28,NYM,14.0,3,3,9,5.79,4.59,-0.21,0.12,103.7,5.09,-1,-0.1,,0.0,0.0,0,.463,.499,,Traded
343,Todd Zeile\zeileto01,38,NYM,1.0,1,0,5,45.00,3.78,-0.50,-0.28,110.0,4.41,-5,-0.3,.01,0.1,-0.2,-4,.193,.498,$1000000,Free Agency
