Rk,Name,Age,Tm,IP,G,GS,R,RA9,RA9opp,RA9def,RA9role,PPFp,RA9avg,RAA,WAA,gmLI,WAAadj,WAR,RAR,waaWL%,162WL%,Salary,Acquired
1,Jon Adkins\adkinjo01,27,CHW,8.1,5,0,8,8.64,4.68,0.35,-0.36,101.4,4.03,-4,-0.4,.58,0.1,-0.3,-3,.419,.497,,Traded
2,Jeremy Affeldt*\affelje01,26,KCR,49.2,49,0,35,6.34,4.74,-0.72,-0.36,100.4,5.12,-7,-0.7,.85,-0.1,-0.3,-1,.486,.496,$950000,Amateur Draft
3,Carlos Almanzar\almanca01,31,TEX,5.0,6,0,8,14.40,5.05,-0.37,-0.39,106.4,5.35,-5,-0.5,.35,0.1,-0.3,-4,.421,.497,$1100000,Free Agency
4,Abe Alvarez*\alvarab01,22,BOS,2.1,2,0,4,15.43,4.74,-0.21,-0.36,108.0,4.96,-3,-0.2,.03,0.1,-0.1,-2,.377,.498,,Amateur Draft
5,Brian Anderson*\anderbr02,33,KCR,30.2,6,6,24,7.04,4.47,-0.80,0.16,101.3,5.50,-6,-0.5,,0.0,-0.2,-2,.414,.497,$3250000,Traded
6,Jason Anderson\anderja01,26,NYY,5.2,3,0,5,7.94,4.99,-0.68,-0.38,99.2,5.25,-2,-0.2,.69,0.0,-0.1,-1,.444,.499,,Waivers
7,Bronson Arroyo\arroybr01,28,BOS,205.1,35,32,116,5.08,4.85,-0.14,0.17,104.5,5.40,5,0.6,.80,-0.1,2.5,30,.516,.503,$1850000,Waivers
8,Pedro Astacio\astacpe01,36,TEX,67.0,12,12,45,6.04,4.79,-0.29,0.17,105.8,5.55,-4,-0.4,,0.0,0.2,4,.466,.497,$800000,Free Agency
9,Scott Atchison\atchisc01,29,SEA,6.2,6,0,5,6.75,5.08,-0.02,-0.39,98.9,4.66,-2,-0.2,.40,0.0,-0.1,-1,.474,.499,$323000,Amateur Draft
10,Danys Baez\baezda01,27,TBD,72.1,67,0,27,3.36,5.04,-0.03,-0.38,99.2,4.65,10,1.0,1.86,0.2,2.0,18,.515,.506,$3750000,Free Agency
11,Jeff Bajenaru\bajenje01,27,CHW,4.1,4,0,3,6.23,4.92,0.28,-0.37,106.7,4.56,-1,-0.1,.11,0.0,0.0,0,.479,.499,,Amateur Draft
12,Scott Baker\bakersc02,23,MIN,53.2,10,9,21,3.52,4.68,0.19,0.16,99.7,4.63,6,0.6,1.07,0.0,1.2,12,.565,.504,,Amateur Draft
13,James Baldwin\baldwja01,33,2TM,56.2,28,0,28,4.45,5.16,0.04,-0.27,100.6,4.89,2,0.2,.51,-0.2,0.7,9,.508,.501,,Free Agency
14,Miguel Batista\batismi01,34,TOR,74.2,71,0,39,4.70,4.88,0.39,-0.37,102.4,4.22,-5,-0.5,1.68,-0.3,0.0,4,.494,.497,$4750000,Free Agency
15,Rick Bauer\bauerri01,28,BAL,8.1,5,0,9,9.72,4.75,0.20,-0.36,98.8,4.14,-5,-0.5,.12,0.2,-0.2,-4,.403,.497,$350000,Amateur Draft
16,Denny Bautista\bautide01,24,KCR,35.2,7,7,23,5.80,4.79,-0.72,0.17,98.8,5.62,-1,-0.1,,0.0,0.3,3,.486,.499,$316000,Traded
17,Jonah Bayliss\baylijo01,24,KCR,11.2,11,0,6,4.63,5.10,-0.60,-0.39,99.8,5.30,1,0.1,.07,-0.1,0.1,2,.507,.500,,Amateur Draft
18,Colter Bean\beanco01,28,NYY,2.0,1,0,1,4.50,4.81,-0.54,-0.36,94.0,4.68,0,0.0,.02,0.0,0.0,0,.503,.500,,Rule 5 returned
19,Erik Bedard*\bedarer01,26,BAL,141.2,24,24,66,4.19,4.86,0.16,0.18,99.0,4.83,9,0.9,,-0.1,2.3,25,.538,.506,$330000,Amateur Draft
20,Joe Beimel*\beimejo01,28,TBD,11.0,7,0,4,3.27,5.23,-0.04,-0.18,101.1,5.14,2,0.2,.16,-0.1,0.3,3,.532,.501,,Free Agency
21,Rob Bell\bellro01,28,TBD,25.0,8,3,25,9.00,4.79,-0.04,-0.11,99.6,4.71,-12,-1.1,.72,0.0,-0.8,-9,.366,.493,$800000,Free Agency
22,Joaquin Benoit\benoijo01,27,TEX,87.0,32,9,39,4.03,4.87,-0.24,-0.03,105.0,5.33,12,1.2,1.30,0.0,2.1,22,.538,.508,$372500,Amateur Free Agent
23,Rafael Betancourt\betanra01,30,CLE,67.2,54,0,23,3.06,4.60,0.27,-0.35,96.5,3.84,5,0.5,.91,-0.2,1.1,13,.510,.503,$338600,Free Agency
24,Joe Blanton\blantjo01,24,OAK,201.1,33,33,86,3.84,4.76,0.25,0.17,100.4,4.70,18,1.8,,-0.1,3.8,41,.555,.511,$316500,Amateur Draft
25,Jeremy Bonderman\bondeje01,22,DET,189.0,29,29,101,4.81,4.78,0.16,0.17,97.5,4.67,-4,-0.4,,-0.1,1.4,18,.485,.497,$400000,Traded
26,Chris Bootcheck\bootcch01,26,LAA,18.2,5,2,7,3.38,5.02,0.31,-0.09,95.2,4.40,2,0.2,.41,-0.1,0.3,4,.541,.501,,Amateur Draft
27,Joe Borowski\borowjo01,34,TBD,35.1,32,0,15,3.82,5.01,-0.03,-0.38,99.3,4.63,3,0.3,1.70,0.0,0.7,7,.509,.502,,Free Agency
28,Travis Bowyer\bowyetr01,23,MIN,9.2,8,0,6,5.59,4.73,0.16,-0.36,99.3,4.18,-2,-0.2,.34,0.0,0.0,0,.480,.499,,Amateur Draft
29,Chad Bradford\bradfch01,30,BOS,23.1,31,0,10,3.86,4.76,-0.16,-0.36,104.0,4.74,2,0.2,1.31,0.0,0.4,5,.507,.501,,Traded
30,Dewon Brazelton\brazede01,25,TBD,71.0,20,8,65,8.24,4.91,-0.04,0.00,101.8,5.03,-26,-2.3,.88,0.0,-1.6,-18,.383,.486,$1124000,Amateur Draft
31,Doug Brocail\brocado01,38,TEX,73.1,61,0,48,5.89,4.85,-0.28,-0.37,104.5,4.97,-8,-0.8,.98,-0.2,-0.2,1,.487,.495,$1000000,Free Agency
32,Kevin Brown\brownke01,40,NYY,73.1,13,13,57,7.00,4.72,-0.78,0.17,97.9,5.55,-12,-1.2,,0.0,-0.4,-4,.411,.493,$15714286,Traded
33,Mark Buehrle*\buehrma01,26,CHW,236.2,33,33,99,3.76,4.72,0.27,0.17,102.7,4.75,24,2.5,,-0.1,4.8,52,.577,.516,$6000000,Amateur Draft
34,Ryan Bukvich\bukviry01,27,TEX,4.0,4,0,5,11.25,4.82,-0.19,-0.37,104.1,4.84,-3,-0.3,1.28,0.0,-0.3,-2,.432,.498,$319500,Waivers
35,Ambiorix Burgos\burgoam01,21,KCR,63.1,59,0,29,4.12,4.80,-0.61,-0.37,101.4,5.11,6,0.7,1.42,0.0,1.3,14,.511,.504,,Amateur Free Agent
36,Dave Bush\bushda01,25,TOR,136.1,25,24,73,4.82,4.82,0.40,0.17,102.2,4.69,-3,-0.3,.00,-0.1,1.0,13,.488,.498,$327000,Amateur Draft
37,Paul Byrd\byrdpa01,34,LAA,204.1,31,31,95,4.18,4.74,0.29,0.17,97.1,4.48,5,0.5,,-0.1,2.5,29,.517,.503,$5000000,Free Agency
38,Tim Byrdak*\byrdati01,31,BAL,26.2,41,0,14,4.73,5.20,0.16,-0.40,98.6,4.58,-1,-0.1,1.17,-0.1,0.2,2,.498,.500,,Conditional Deal
39,Daniel Cabrera\cabreda01,24,BAL,161.1,29,29,92,5.13,4.91,0.15,0.18,99.9,4.93,-5,-0.5,,-0.1,1.1,14,.483,.497,$325000,Amateur Free Agent
40,Fernando Cabrera\cabrefe01,23,CLE,30.2,15,0,7,2.05,4.62,0.28,-0.35,93.5,3.73,5,0.6,.51,-0.2,0.7,9,.538,.503,,Amateur Draft
41,Kiko Calero\calerki01,30,OAK,55.2,58,0,20,3.23,4.73,0.22,-0.36,99.9,4.14,5,0.5,.93,-0.2,1.0,12,.509,.503,$330000,Traded
42,Shawn Camp\campsh01,29,KCR,49.0,29,0,40,7.35,4.91,-0.81,-0.37,100.6,5.38,-11,-1.1,1.35,-0.3,-0.9,-5,.463,.493,$319500,Free Agency
43,Jorge Campillo\campijo01,26,SEA,2.0,2,1,0,0.00,4.79,-0.03,-0.36,92.9,4.14,1,0.1,.02,-0.1,0.1,1,.547,.501,,Free Agency
44,D.J. Carrasco\carradj01,28,KCR,114.2,21,20,67,5.26,4.69,-0.77,0.16,102.5,5.76,5,0.6,.86,-0.1,1.7,19,.527,.503,,Rule 5 Draft
45,Lance Carter\cartela02,30,TBD,57.0,39,0,31,4.89,5.05,-0.04,-0.29,98.8,4.74,-1,-0.1,.87,-0.1,0.4,5,.496,.499,$361000,Free Agency
46,Santiago Casilla\garcija01,24,OAK,3.0,3,0,1,3.00,4.68,0.27,-0.36,100.0,4.06,0,0.0,.02,0.0,0.0,1,.511,.500,,Amateur Free Agent
47,Scott Cassidy\cassisc01,29,BOS,0.2,1,0,3,40.50,4.68,-0.39,-0.35,98.0,4.63,-3,-0.2,.10,0.1,-0.1,-3,.287,.499,,Conditional Deal
48,Jaime Cerda*\cerdaja01,26,KCR,19.0,20,0,14,6.63,4.82,-0.69,-0.37,101.5,5.21,-3,-0.3,1.22,-0.1,-0.2,-1,.484,.498,$341500,Traded
49,Gustavo Chacin*\chacigu01,24,TOR,203.0,34,34,93,4.12,4.87,0.39,0.18,101.8,4.73,12,1.3,,-0.1,3.2,36,.537,.508,$316000,Amateur Free Agent
50,Shawn Chacon\chacosh01,27,NYY,79.0,14,12,26,2.96,4.80,-0.68,0.16,96.6,5.45,21,2.3,1.12,0.0,3.1,30,.668,.514,,Traded
51,Bruce Chen*\chenbr01,28,BAL,197.1,34,32,94,4.29,4.93,0.17,0.17,98.7,4.86,11,1.1,.52,-0.1,3.0,34,.533,.507,$550000,Conditional Deal
52,Jason Christiansen*\chrisja01,35,LAA,3.2,12,0,1,2.45,6.74,0.33,-0.51,100.0,5.90,1,0.1,.65,0.0,0.2,2,.512,.501,,Traded
53,Vinnie Chulk\chulkvi01,26,TOR,72.0,62,0,33,4.13,4.91,0.39,-0.37,102.2,4.24,0,0.0,1.01,-0.2,0.6,9,.501,.500,$326000,Amateur Draft
54,Matt Clement\clemema01,30,BOS,191.0,32,32,102,4.81,4.88,-0.13,0.17,105.1,5.45,12,1.2,,-0.1,3.1,34,.539,.508,$6500000,Free Agency
55,Jesus Colome\colomje01,27,TBD,45.1,36,0,29,5.76,5.03,-0.04,-0.38,99.2,4.64,-6,-0.6,.75,0.0,-0.2,-1,.484,.496,$600000,Traded
56,Bartolo Colon\colonba01,32,LAA,222.2,33,33,93,3.76,4.80,0.27,0.17,96.8,4.55,18,1.9,,-0.1,4.0,44,.557,.512,$10000000,Free Agency
57,Roman Colon\colonro01,25,DET,25.0,12,3,17,6.12,4.90,0.19,-0.16,97.0,4.42,-5,-0.5,.76,0.0,-0.2,-2,.460,.497,,Traded
58,Jose Contreras\contrjo01,33,CHW,204.2,32,32,91,4.00,4.68,0.25,0.17,103.3,4.76,16,1.6,,-0.1,3.6,39,.551,.510,$8500000,Traded
59,Tim Corcoran\corcoti02,27,TBD,22.2,10,1,15,5.96,5.11,-0.03,-0.28,100.5,4.89,-3,-0.3,.14,0.0,0.0,0,.472,.498,,MinorLg Draft
60,Francisco Cordero\cordefr01,30,TEX,69.0,69,0,28,3.65,4.74,-0.23,-0.36,104.0,4.80,8,0.8,1.62,0.1,1.7,16,.512,.505,$3875000,Traded
61,Neal Cotts*\cottsne01,25,CHW,60.1,69,0,15,2.24,4.86,0.21,-0.37,102.5,4.38,14,1.4,1.13,-0.1,2.0,21,.521,.509,$330000,Traded
62,Jesse Crain\crainje01,23,MIN,79.2,75,0,28,3.16,4.78,0.20,-0.36,101.8,4.29,9,0.9,1.43,0.0,1.8,19,.513,.506,$321000,Amateur Draft
63,Doug Creek*\creekdo01,36,DET,22.1,20,0,18,7.25,4.80,0.18,-0.37,96.6,4.12,-8,-0.8,.57,0.1,-0.4,-5,.461,.495,,Free Agency
64,Juan Cruz\cruzju02,26,OAK,32.2,28,0,33,9.09,5.02,0.24,-0.38,100.4,4.41,-17,-1.7,.53,0.3,-1.0,-13,.441,.490,$600000,Traded
65,Vic Darensbourg*\darenvi01,34,DET,22.1,22,0,7,2.82,4.82,0.18,-0.37,96.1,4.11,3,0.3,1.16,0.0,0.5,6,.514,.502,,Free Agency
66,Jason Davis\davisja02,25,CLE,40.1,11,4,22,4.91,4.54,0.32,-0.05,98.8,4.13,-4,-0.4,.72,0.0,0.0,1,.466,.498,$341700,Amateur Draft
67,Jorge De Paula\depaujo01,26,NYY,6.2,3,0,6,8.10,4.83,-0.77,0.07,99.9,5.66,-2,-0.2,.14,0.0,-0.1,-1,.441,.499,,Traded
68,Manny Delcarmen\delcama01,23,BOS,9.0,10,0,3,3.00,4.67,-0.11,-0.36,105.2,4.66,2,0.2,.38,-0.1,0.2,3,.516,.501,,Amateur Draft
69,Chris Demaria\demarch01,24,KCR,9.0,8,0,10,10.00,4.91,-0.67,-0.37,98.5,5.13,-5,-0.5,.36,0.1,-0.3,-4,.441,.497,,MinorLg Draft
70,R.A. Dickey\dicker.01,30,TEX,29.2,9,4,23,6.98,4.73,-0.28,0.05,106.3,5.39,-5,-0.5,1.69,-0.1,-0.3,-2,.442,.497,$372500,Amateur Draft
71,Lenny DiNardo*\dinarle01,25,BOS,14.2,8,1,6,3.68,4.83,-0.12,-0.15,106.7,5.13,2,0.2,.22,-0.1,0.3,4,.529,.501,,Free Agency
72,Craig Dingman\dingmcr01,31,DET,32.0,34,0,14,3.94,4.72,0.15,-0.36,96.2,4.05,0,0.0,1.17,-0.1,0.3,4,.500,.500,,Free Agency
73,Juan Dominguez\dominju01,25,TEX,70.1,22,10,37,4.73,4.84,-0.28,0.08,102.8,5.35,4,0.4,.61,-0.1,1.1,12,.520,.503,,Amateur Free Agent
74,Brendan Donnelly\donnebr01,33,LAA,65.1,65,0,30,4.13,4.89,0.26,-0.37,97.9,4.17,0,0.0,1.29,-0.2,0.5,7,.500,.500,$420000,Free Agency
75,Octavio Dotel\doteloc01,31,OAK,15.1,15,0,6,3.52,4.98,0.20,-0.38,99.5,4.38,1,0.1,2.24,0.0,0.4,3,.509,.501,$4750000,Traded
76,Sean Douglass\douglse01,26,DET,87.1,18,16,57,5.87,4.67,0.17,0.14,98.1,4.55,-14,-1.3,.77,-0.1,-0.4,-3,.429,.492,,Free Agency
77,Scott Downs*\downssc01,29,TOR,94.0,26,13,49,4.69,5.04,0.37,0.03,101.1,4.76,0,0.0,.48,-0.1,0.9,11,.500,.500,,Free Agency
78,Ryan Drese\dresery01,29,TEX,69.2,12,12,52,6.72,4.73,-0.32,0.17,104.3,5.45,-10,-1.0,,0.0,-0.3,-2,.419,.494,$550000,Traded
79,Eric DuBose*\duboser01,29,BAL,29.1,15,3,21,6.44,5.07,0.18,-0.27,100.0,4.62,-6,-0.6,1.39,-0.2,-0.5,-3,.460,.496,,Free Agency
80,Justin Duchscherer\duchsju01,27,OAK,85.2,65,0,25,2.63,4.78,0.21,-0.36,100.1,4.21,14,1.5,1.26,0.0,2.4,24,.523,.509,$329500,Traded
81,Scott Elarton\elartsc01,29,CLE,181.2,31,31,100,4.95,4.70,0.34,0.17,94.9,4.30,-15,-1.4,,-0.1,0.3,7,.454,.491,$850000,Free Agency
82,Alan Embree*\embreal01,35,2TM,52.0,67,0,47,8.13,5.05,-0.32,-0.38,102.1,5.09,-18,-1.8,1.02,-0.1,-1.4,-12,.474,.494,$3000000,Traded
83,Kelvim Escobar\escobke01,29,LAA,59.2,16,7,21,3.17,4.79,0.22,0.00,98.6,4.51,8,0.9,1.47,0.0,1.5,15,.555,.505,$6250000,Free Agency
84,Seth Etherton\etherse01,28,OAK,17.2,3,3,13,6.62,5.21,0.26,0.19,97.3,5.00,-3,-0.3,,0.0,-0.1,-1,.398,.498,,Free Agency
85,Kyle Farnsworth\farnsky01,29,DET,42.2,46,0,12,2.53,4.67,0.12,-0.36,97.8,4.10,7,0.7,1.27,0.0,1.2,12,.516,.504,$1975000,Traded
86,Scott Feldman\feldmsc01,22,TEX,9.1,8,0,1,0.96,4.58,-0.28,-0.35,105.9,4.77,4,0.4,1.18,0.0,0.5,5,.550,.502,,Amateur Draft
87,Nate Field\fieldna01,29,KCR,6.2,7,0,7,9.45,4.63,-0.85,-0.35,98.5,5.05,-3,-0.3,1.11,0.0,-0.3,-3,.454,.498,$327500,Free Agency
88,Ron Flores*\florero01,25,OAK,8.2,11,0,1,1.04,4.80,0.26,-0.37,99.5,4.16,3,0.3,.24,-0.1,0.3,4,.527,.502,,Amateur Draft
89,Casey Fossum*\fossuca01,27,TBD,162.2,36,25,100,5.53,4.95,-0.03,0.12,100.1,5.12,-9,-0.9,1.09,-0.1,0.7,10,.476,.495,$950000,Traded
90,Keith Foulke\foulkke01,32,BOS,45.2,43,0,30,5.91,5.00,-0.14,-0.38,104.1,4.96,-5,-0.5,1.17,-0.2,-0.2,0,.488,.497,$7500000,Free Agency
91,Ryan Franklin\frankry01,32,SEA,190.2,32,30,110,5.19,4.81,-0.03,0.16,97.0,4.85,-9,-0.9,.80,-0.1,1.0,14,.473,.495,$2600000,Amateur Draft
92,Wayne Franklin*\frankwa01,31,NYY,12.2,13,0,12,8.53,4.98,-0.64,-0.38,99.0,5.18,-5,-0.5,1.13,-0.1,-0.4,-3,.464,.497,,Free Agency
93,Jason Frasor\frasoja01,27,TOR,74.2,67,0,31,3.74,4.88,0.34,-0.37,102.1,4.26,4,0.4,1.24,-0.1,1.0,13,.506,.502,$332500,Traded
94,Freddy Garcia\garcifr03,28,CHW,228.0,33,33,102,4.03,4.65,0.26,0.17,102.1,4.65,14,1.4,,-0.1,3.6,41,.544,.509,$8000000,Traded
95,Lee Gardner\gardnle01,30,TBD,7.1,5,0,9,11.05,4.79,-0.05,-0.36,98.3,4.40,-5,-0.5,.28,0.2,-0.3,-5,.399,.497,,Free Agency
96,Jon Garland\garlajo01,25,CHW,221.0,32,32,93,3.79,4.78,0.27,0.17,102.9,4.82,24,2.5,,-0.1,4.6,49,.578,.515,$3400000,Traded
97,Dave Gassner*\gassnda01,26,MIN,7.2,2,2,7,8.22,4.96,0.25,0.18,96.2,4.71,-3,-0.3,,0.0,-0.2,-2,.365,.498,,Traded
98,Chad Gaudin\gaudich01,22,TOR,13.0,5,3,19,13.15,4.77,0.50,0.06,99.3,4.30,-13,-1.0,.61,0.0,-0.9,-11,.292,.494,,Traded
99,Franklyn German\germafr01,25,DET,59.0,58,0,26,3.97,4.73,0.17,-0.36,97.7,4.11,0,0.0,.83,-0.2,0.5,7,.501,.500,$321000,Traded
100,Matt Ginter\gintema01,27,DET,35.0,14,1,25,6.43,4.63,0.19,-0.22,96.5,4.07,-9,-0.9,.37,0.1,-0.4,-5,.436,.494,$333000,Traded
101,Ryan Glynn\glynnry01,30,OAK,17.0,5,3,16,8.47,4.67,0.28,0.11,97.2,4.38,-8,-0.7,1.32,0.0,-0.5,-6,.361,.496,,Purchased
102,Jimmy Gobble*\gobblji01,23,KCR,53.2,28,4,34,5.70,4.70,-0.73,-0.19,100.5,5.27,-3,-0.3,.78,-0.1,0.2,3,.489,.498,,Amateur Draft
103,Geremi Gonzalez\gonzaje01,30,BOS,56.0,28,3,39,6.27,4.81,-0.15,-0.12,102.5,4.95,-9,-0.8,.66,0.0,-0.3,-2,.470,.495,,Free Agency
104,Andrew Good\goodan01,25,DET,5.0,2,0,3,5.40,4.44,0.12,-0.34,94.6,3.76,-1,-0.1,.08,0.0,0.0,0,.454,.499,,Free Agency
105,Tom Gordon\gordoto01,37,NYY,80.2,79,0,25,2.79,4.84,-0.59,-0.37,97.3,4.92,18,1.9,1.44,0.2,3.0,28,.524,.512,$3750000,Free Agency
106,Alex Graman*\gramaal01,27,NYY,1.1,2,0,2,13.50,4.27,-1.11,-0.32,94.0,4.75,-1,-0.1,.57,0.0,-0.1,-1,.438,.499,,Amateur Draft
107,Kevin Gregg\greggke01,27,LAA,64.1,33,2,37,5.18,4.83,0.27,-0.31,96.8,4.12,-8,-0.8,.61,0.0,-0.1,-1,.476,.495,$360000,Free Agency
108,Zack Greinke\greinza01,21,KCR,183.0,33,33,125,6.15,4.82,-0.77,0.18,101.1,5.83,-8,-0.8,,-0.1,1.0,14,.476,.495,$330500,Amateur Draft
109,Jason Grilli\grillja01,28,DET,16.0,3,2,6,3.38,4.45,0.17,0.10,95.1,4.17,1,0.1,.19,0.0,0.3,3,.544,.501,,Free Agency
