Rk,Name,Age,Tm,IP,G,GS,R,RA9,RA9opp,RA9def,RA9role,PPFp,RA9avg,RAA,WAA,gmLI,WAAadj,WAR,RAR,waaWL%,162WL%,Salary,Acquired
294,Justin Verlander\verlaju01,25,DET,201.0,33,33,119,5.33,4.85,-0.33,0.19,101.1,5.43,-1,-0.1,,-0.1,1.8,24,.496,.499,$1130000,Amateur Draft
295,Tim Wakefield\wakefti01,41,BOS,181.0,30,30,89,4.43,4.76,0.13,0.18,105.5,5.07,10,1.0,,-0.1,2.7,33,.534,.506,$4000000,Free Agency
296,Jamie Walker*\walkeja01,36,BAL,38.0,59,0,31,7.34,5.02,-0.01,-0.37,102.0,4.76,-12,-1.2,1.32,-0.3,-1.0,-7,.481,.493,$4500000,Free Agency
297,Chien-Ming Wang\wangch01,28,NYY,95.0,15,15,44,4.17,4.80,-0.25,0.18,100.8,5.28,10,1.1,,-0.1,2.0,22,.571,.507,$4000000,Amateur Free Agent
298,Jarrod Washburn*\washbja01,33,SEA,153.2,28,26,87,5.10,4.76,0.11,0.17,95.7,4.62,-11,-1.1,1.85,-0.1,0.4,9,.462,.493,$9850000,Free Agency
299,Ehren Wassermann\wasseeh01,27,CHW,19.2,24,0,19,8.69,5.00,-0.25,-0.37,100.2,4.88,-9,-0.8,.87,0.0,-0.6,-6,.465,.495,,Amateur Free Agent
300,Chris Waters*\waterch01,27,BAL,64.2,11,11,38,5.29,4.83,-0.01,0.18,102.5,5.16,-2,-0.2,,0.0,0.4,6,.481,.499,,Free Agency
301,Jered Weaver\weaveje02,25,LAA,176.2,30,30,88,4.48,4.80,0.05,0.18,101.7,5.01,7,0.7,,-0.1,2.4,30,.525,.505,$435000,Amateur Draft
302,Jared Wells\wellsja02,26,SEA,5.1,6,0,6,10.13,5.12,0.12,-0.38,96.5,4.46,-3,-0.3,.29,0.1,-0.2,-3,.445,.498,,Traded
303,Kip Wells\wellski01,31,KCR,10.1,10,0,10,8.71,5.35,-0.39,-0.40,98.0,5.24,-4,-0.4,.52,0.1,-0.2,-3,.459,.497,,Free Agency
304,Randy Wells\wellsra01,25,TOR,1.0,1,0,0,0.00,4.98,0.25,-0.37,94.0,4.10,0,0.0,.02,0.0,0.0,1,.545,.500,,Rule 5 Draft
305,Jake Westbrook\westbja01,30,CLE,34.2,5,5,13,3.38,4.97,0.16,0.19,95.8,4.80,5,0.5,,0.0,0.9,9,.605,.503,$10000000,Traded
306,Dan Wheeler\wheelda01,30,TBR,66.1,70,0,25,3.39,4.85,0.13,-0.36,100.8,4.39,6,0.6,1.76,0.0,1.4,15,.509,.504,$2875000,Traded
307,Bill White*\whitebi04,29,TEX,4.0,8,0,9,20.25,5.41,-0.37,-0.40,101.3,5.45,-7,-0.6,.44,0.2,-0.4,-6,.422,.496,,Free Agency
308,Dontrelle Willis*\willido03,26,DET,24.0,8,7,25,9.38,5.03,-0.30,0.17,100.4,5.52,-11,-1.0,.15,0.0,-0.7,-8,.379,.494,$7000000,Traded
309,C.J. Wilson*\wilsocj01,27,TEX,46.1,50,0,35,6.80,4.76,-0.25,-0.35,101.6,4.74,-11,-1.1,1.87,-0.6,-1.3,-6,.477,.493,$417460,Amateur Draft
310,Brian Wolfe\wolfebr01,27,TOR,22.0,20,0,6,2.45,4.86,0.25,-0.36,96.1,4.09,4,0.4,1.37,0.0,0.6,6,.518,.502,$395500,Traded
311,Jake Woods*\woodsja01,26,SEA,19.0,15,0,13,6.16,5.12,0.11,-0.38,99.3,4.60,-4,-0.4,.46,0.0,-0.1,-1,.476,.498,,Waivers
312,Jamey Wright\wrighja01,33,TEX,84.1,75,0,57,6.08,4.75,-0.27,-0.35,101.5,4.74,-14,-1.4,1.27,-0.4,-0.9,-3,.481,.491,$1000000,Free Agency
313,Yasuhiko Yabuta\yabutya01,35,KCR,37.2,31,0,21,5.02,5.06,-0.47,-0.38,99.0,5.10,0,0.0,.60,-0.1,0.3,4,.499,.500,$2500000,Free Agency
314,Brad Ziegler\zieglbr01,28,OAK,59.2,47,0,8,1.21,4.78,0.26,-0.35,95.2,3.96,17,1.8,1.60,0.4,2.8,25,.538,.511,,Purchased
315,Charlie Zink\zinkch01,28,BOS,4.1,1,1,8,16.62,5.64,0.23,0.22,112.0,6.30,-5,-0.3,,0.0,-0.3,-4,.174,.498,,Amateur Free Agent
316,Joel Zumaya\zumayjo01,23,DET,23.1,21,0,13,5.01,4.88,-0.32,-0.36,99.4,4.80,-1,-0.1,1.48,-0.1,0.1,2,.495,.499,$420000,Amateur Draft
